shopping,tvsports_o,theater,exercise,shar1_1,concerts,attr3_1,sinc2_1_o,sinc5_1,shopping_o,amb1_1_o,clubbing,movies,fun5_1,exercise_o,yoga,dining,amb3_1,intel1_1_o,sinc1_1_o,sinc3_1_o,art,museums_o,attr1_1,int_corr,attr3_1_o,dining_o,exphappy,amb3_1_o,fun4_1,shar2_1,fun1_1,sinc5_1_o,amb5_1_o,shar4_1,sinc4_1_o,theater_o,yoga_o,intel4_1_o,intel4_1,attr2_1,fun2_1,clubbing_o,attr5_1,reading,intel3_1,movies_o,fun1_1_o,fun3_1_o,tvsports,expnum_o,amb4_1_o,sinc4_1,fun3_1,intel5_1_o,shar1_1_o,attr4_1_o,fun4_1_o,sports_o,intel2_1_o,gaming_o,concerts_o,art_o,music,reading_o,sports,tv,intel5_1,expnum,fun5_1_o,sinc2_1,exphappy_o,amb5_1,tv_o,intel1_1,amb1_1,intel3_1_o,hiking_o,attr4_1,gaming,fun2_1_o,attr1_1_o,amb4_1,sinc3_1,attr2_1_o,shar2_1_o,amb2_1_o,attr5_1_o,hiking,sinc1_1,amb2_1,museums,music_o,intel2_1,shar4_1_o,fun_surplus_31_s,fun_surplus_51_p,yoga_gap,attr_surplus_51_p,sinc_surplus_51_s,age_gap_calc,concerts_gap,theater_gap,tvsports_gap,shopping_gap,hiking_gap,age_o,museums_gap,music_gap,attr_surplus_31_p,fun_surplus_31_p,art_gap,movies_gap,amb_surplus_31_p,attr_surplus_31_s,sports_gap,attr_surplus_51_s,reading_gap,gaming_gap,sinc_surplus_31_p,clubbing_gap,intel_surplus_31_s,fun_surplus_51_s,amb_surplus_51_p,tv_gap,exercise_gap,sinc_surplus_51_p,intel_surplus_51_p,age,intel_surplus_31_p,intel_surplus_51_s,dining_gap,amb_surplus_51_s,sinc_surplus_31_s,amb_surplus_31_s,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.6666666666666665,0.8888888888888888,0.5,0.4444444444444445,0.4395201904587491,0.081967213114754,0.7142857142857142,0.0,0.0,0.4444444444444445,0.0,0.7000000000000001,0.3333333333333333,0.625,0.7777777777777777,0.3,0.6666666666666666,0.8333333333333334,0.4931699127978997,0.8713910922796473,0.9999999999999998,0.3684210526315789,0.728813559322034,0.75,0.7931034482758621,0.5714285714285714,1.0,0.375,0.3333333333333333,0.3636363636363635,0.375,0.375,0.0,0.875,0.1354166666666667,0.3749999999999999,0.8,0.6000000000000001,0.5625000000000001,0.5625000000000001,0.4285714285714285,0.375,0.5,0.0,0.125,0.4285714285714286,0.8333333333333334,0.625,0.6666666666666666,0.7777777777777777,0.0,1.0,0.5833333333333334,0.8333333333333334,0.7142857142857142,0.7325336507645819,0.625,0.3636363636363635,1.0,0.5714285714285714,0.074074074074074,0.6065573770491803,0.4736842105263157,0.3333333333333333,0.5,0.8888888888888888,0.5555555555555556,0.4285714285714286,0.0,0.375,0.3189792663476875,0.25,0.875,0.8888888888888888,0.2749081790195881,0.2666666666666666,0.7142857142857142,0.7000000000000001,0.45,0.1481481481481481,0.875,0.375,1.0,0.7142857142857142,0.7142857142857143,0.152805545605479,0.0,0.0,0.2,0.625,0.9803921568627452,0.1864406779661017,1.0,0.2857142857142857,0.0,0.4919263516020863,-0.4639073113206666,-0.086634449830625,0.6947435495325938,-0.4731411557560415,-1.3206905585223678,0.8987134548333863,0.1543616599846872,-0.9630566144679736,-0.5384279619904889,0.9758366732843726,0.2167038200341951,0.9909378378433948,1.4175563771902042,0.7854561459712186,-0.2663985057210489,-0.7962013457526469,0.8362327708155541,1.9552589178740667,-0.96122031806159,-0.9240339683785486,-0.9636153755864102,0.6085670697531781,-0.8423345756417554,-1.2450243568628467,-0.3545240080405717,1.0142423001409333,0.3077384325517106,1.9627044372121456,0.0218737806414282,0.1049508008595425,-1.3779963016563537,-0.0144620256763006,0.2167038200341951,-0.053350378833694,1.0598035865832842,0.0874772047143487,0.6381438879737421,-0.1819062836244662,0.1706849267899443,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,0.0
0.6666666666666665,0.4444444444444445,0.8,1.0,0.3662668253822909,0.4754098360655737,0.4285714285714285,0.4784688995215311,0.0,0.3333333333333333,0.1666666666666666,0.6000000000000001,0.6666666666666666,0.625,0.2222222222222222,0.9,0.4999999999999999,0.6666666666666666,0.2749081790195881,0.625,0.4285714285714286,0.5789473684210527,0.0508474576271186,0.75,0.3505747126436781,0.2857142857142856,0.3333333333333333,0.25,0.4999999999999999,0.5805125725338491,0.0,0.125,0.0,0.625,0.5735119047619046,0.5535714285714285,0.4,0.2,0.5625000000000001,0.5625000000000001,1.0,0.0,0.3,0.0,0.75,0.4285714285714286,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.0,0.375,0.5535714285714285,0.3333333333333333,0.4285714285714286,0.5494002380734364,0.5,0.5805125725338491,0.7777777777777777,0.5714285714285714,0.2222222222222222,0.081967213114754,0.3684210526315789,0.3333333333333333,0.0,0.3333333333333333,1.0,0.4285714285714286,0.0,0.625,0.0318979266347687,0.375,0.625,0.6666666666666665,0.9296933803545232,0.0,0.4285714285714286,0.3,0.5,0.5925925925925926,0.625,0.375,0.375,0.4285714285714286,0.1428571428571428,0.375,0.9803921568627452,0.0,0.6000000000000001,0.625,0.0392156862745098,0.728813559322034,0.1666666666666666,0.0285714285714285,0.5735119047619046,1.0606699945944378,-1.910743081081374,1.6231463989901256,0.6947435495325938,-0.4731411557560415,2.0615992435439625,0.3458040736773435,0.6596683699026625,-0.9630566144679736,-0.0972609392417949,0.0362777325473373,-1.599979327495492,1.5685862082420223,-0.6297295129349704,0.5671215879671175,-2.257001256194279,-0.2915840037247612,0.1445673418012785,0.9818549227372728,-1.179554876065691,0.3996229259545707,-0.9636153755864102,2.4700930170980335,0.8771002493256271,-0.5362789747039264,0.1199856277620193,-1.832671510458073,1.4652070483602762,0.9692840252833428,0.0218737806414282,2.0347292444359018,-0.4731411557560415,0.8807593178733535,1.1250453937990386,0.8363101869784955,-1.804904712775609,-0.5939154430131686,1.797134368557345,-0.5362789747039265,1.630790919495135,1.0,2.0,0.0,2.0,4.0,8.0,6.0,6.0,1.0,6.0,1.0,2.0,10.0,9.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.3333333333333333,0.4,0.7777777777777777,0.3662668253822909,0.4754098360655737,0.5714285714285714,0.3189792663476875,0.0,0.3333333333333333,0.5,0.6000000000000001,0.4999999999999999,0.125,0.2222222222222222,0.2,0.8333333333333334,0.6666666666666666,0.4931699127978997,0.625,0.4285714285714286,0.894736842105263,0.8644067796610171,0.6000000000000001,0.8793103448275861,0.2857142857142856,0.8333333333333334,0.25,0.6666666666666666,0.7818181818181817,0.152805545605479,0.325,0.0,0.875,0.6145833333333333,0.5833333333333334,0.9,0.6000000000000001,0.5625000000000001,0.4125,0.3571428571428571,0.525,0.8,0.0,0.625,0.9999999999999998,0.8333333333333334,0.625,0.4999999999999999,0.1111111111111111,0.0,0.375,0.4999999999999999,0.4999999999999999,0.4285714285714286,0.3662668253822909,0.625,0.625,0.5555555555555556,0.2857142857142857,0.3703703703703703,0.8688524590163934,0.7894736842105263,0.4999999999999999,0.625,0.5555555555555556,0.0,0.7142857142857142,0.0,0.125,0.5741626794258374,0.125,0.375,0.1111111111111111,0.8423886868431985,0.2666666666666666,0.142857142857143,0.3,0.5,0.2222222222222222,0.625,0.375,0.525,0.0,0.6428571428571428,0.375,0.196078431372549,0.0,0.2,0.4278871261762821,0.9019607843137256,0.728813559322034,0.8333333333333334,0.3142857142857143,0.375,0.4919263516020863,-0.8497301832568552,0.3408107623745626,0.6947435495325938,0.2507429609642082,-1.3206905585223678,0.3458040736773435,1.164975079820638,-0.5423982400914008,-0.5384279619904889,-0.9032812081896978,-0.086076704554086,-0.7420072733524878,0.0526991171067544,0.676288866969168,-0.6455609343826165,-0.7962013457526469,0.1445673418012785,-0.640485069157384,-0.5245512020533879,-1.365252933156255,-0.3002718055388086,-1.2529588775916771,-0.4124758693999097,-0.8020584930135216,-0.3545240080405717,-1.6547393972956352,0.3077384325517106,-0.851986729919462,-0.913458193661312,1.069840022647722,-0.4731411557560415,0.1645822430336301,-0.086076704554086,0.3025138474911817,-1.4468161753557474,-1.275308090740686,0.6381438879737421,0.172466407454994,0.4951529251688756,0.0,2.0,1.0,2.0,7.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,1.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0
0.4444444444444445,0.4444444444444445,0.5,0.5555555555555556,0.5574023679950473,0.4754098360655737,0.5714285714285714,0.2991427232894729,0.0,1.0,0.5882156901952943,0.8,1.0,0.625,0.8888888888888888,0.2,0.3333333333333333,0.3333333333333333,0.3904328359504401,0.412456274326255,0.0,0.6842105263157894,1.0,0.4347065293470653,0.557471264367816,0.857142857142857,0.8333333333333334,0.625,1.0,0.9347643097643096,0.2372087785066674,0.6034021597840216,0.0,0.625,0.2507716049382716,0.5213963963963965,0.5,0.7000000000000001,0.7094594594594597,0.2777777777777777,0.3941034467981772,0.6593965603439658,0.9,0.0,0.625,0.7142857142857142,0.1666666666666666,0.4093431313737252,0.8333333333333334,0.6666666666666665,0.0,0.5506756756756758,0.7299382716049383,0.4999999999999999,0.4285714285714286,0.5027837944909873,0.4155405405405405,0.5684889434889434,1.0,0.2679464107178564,0.074074074074074,0.081967213114754,1.0,0.4999999999999999,0.5,0.7777777777777777,0.5555555555555556,0.4285714285714286,0.0,0.625,0.2200736864112631,0.25,0.625,0.3333333333333333,0.4743139845922741,0.3622971036229709,0.9999999999999998,0.3,0.7083333333333333,0.5185185185185185,1.0,0.4901519696060788,0.2453703703703703,0.4285714285714286,0.4463393035678578,0.6250520674529821,0.12272055392843,0.0,0.6000000000000001,0.4962981635767545,0.94657200946572,0.728813559322034,0.6666666666666666,0.3939606039396059,0.5433558558558558,-0.1845076102197003,0.3681462127408801,0.7682559745797503,0.1855080920891989,-0.0004920924440495,-0.5690706025076278,0.3458040736773435,-1.3615584697692389,-0.5423982400914008,0.785073106255593,0.0362777325473373,-0.086076704554086,-0.1643589029538602,-0.6297295129349704,0.17345577922427,0.1721288862762532,0.2130333383031245,2.219563628844105,-1.394300593885561,0.6339034510742614,-0.4828150036008422,0.4307039339843659,-0.6324502284767255,1.3069589555674728,0.2279500741446997,-0.8290336438431629,0.3793728344786563,-0.3805779039231894,-1.1245929977266258,-0.4457922065099419,0.1049508008595425,0.3074117535448878,0.4069239056806051,0.5194843446224763,0.5433501750249835,0.0628773644673752,0.7688698524418662,-0.0024323210513745,-0.3392940349095569,0.3541856765980873,1.0,2.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0.0,2.0,8.0,6.0,3.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,0.4069631393136565,0.7377049180327869,0.1428571428571428,0.4906391755602993,0.0,0.7777777777777777,0.595273805952738,0.1,0.4999999999999999,0.625,0.1111111111111111,0.3,0.8333333333333334,0.3333333333333333,0.3996759354450062,0.5194566104063585,0.4285714285714286,0.2631578947368421,0.0508474576271186,0.486048604860486,0.7988505747126436,0.7142857142857142,0.6666666666666666,0.625,1.0,0.7743506493506493,0.3985526121658191,0.4585833583358337,0.0,0.625,0.4434523809523809,0.513888888888889,0.2,0.1,0.7500000000000001,0.6428571428571429,0.2255714285714285,0.5460000000000002,0.1,0.0,0.25,0.142857142857143,0.3333333333333333,0.5179107089291071,0.6666666666666666,0.0,0.0,0.763888888888889,0.4345238095238095,0.0,0.4285714285714286,0.4577877529525684,0.4305555555555556,0.5088383838383838,0.4444444444444445,0.4394725186804394,0.2962962962962963,0.2131147540983606,0.1578947368421052,0.6666666666666666,0.375,0.4444444444444445,0.6666666666666665,0.4285714285714286,0.0,0.625,0.4197767145135567,0.5,0.625,0.7777777777777777,0.5901751278104825,0.3703703703703703,0.4285714285714286,0.1,0.375,0.074074074074074,0.4905865586558656,0.4017098290170982,0.7321428571428572,0.4285714285714286,0.2747417598902747,0.6999252237380423,0.6031975746594268,0.0,0.6000000000000001,0.5975000041020015,0.8254901960784314,0.3220338983050847,1.0,0.6014285714285714,0.3217592592592593,0.1750096601790385,-0.050732332974843,-0.5140796620358128,0.5766249272955074,-0.372149222280219,-0.5690706025076278,0.8987134548333863,-0.3509450499332881,0.7195768830383179,-0.5384279619904889,0.9758366732843726,-1.2971988029072108,-0.1643589029538602,0.0526991171067544,0.2321534557067513,-0.8082622205141151,-0.7962013457526469,-0.5470980872129971,-1.4286525842677298,0.3005411847874927,-1.365252933156255,0.203654362886192,-0.6324502284767255,0.0173828368419358,-0.156783772078087,-1.303543279645754,-0.4487550747502219,0.1781661549277757,-1.1596513790426308,-0.913458193661312,-0.3774938100345473,-0.0855399713707862,0.3690124504527583,-0.6916377537306484,0.1498099851500955,-0.412338178365035,-0.5939154430131686,-0.0425330609404372,-0.4373991059058772,0.3148929260694697,0.0,1.0,1.0,4.0,4.0,3.0,1.0,7.0,3.0,2.0,0.0,1.0,7.0,5.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.0,0.5,0.5555555555555556,0.3662668253822909,1.0,0.5714285714285714,0.3189792663476875,0.0,0.1111111111111111,0.1666666666666666,0.4,1.0,0.375,0.4444444444444445,1.0,0.8333333333333334,1.0,0.9296933803545232,0.625,0.7142857142857142,1.0,0.4576271186440678,0.55,0.908045977011494,0.2857142857142856,0.1666666666666666,0.125,0.3333333333333333,0.102272727272727,0.375,0.125,0.0,0.375,0.375,0.7916666666666666,0.7000000000000001,0.2,0.5625000000000001,0.375,0.7142857142857143,0.125,0.2,0.0,0.75,0.7142857142857142,1.0,0.375,0.1666666666666666,0.0,0.0,0.375,0.3749999999999999,0.4999999999999999,0.7142857142857142,0.1831334126911454,0.75,0.102272727272727,0.7777777777777777,0.8571428571428571,0.2962962962962963,0.6065573770491803,0.4736842105263157,1.0,0.75,0.6666666666666665,0.1111111111111111,0.7142857142857142,0.0,0.0,0.3189792663476875,0.375,1.0,0.1111111111111111,0.9296933803545232,0.4666666666666667,0.4285714285714286,0.5,1.0,0.2222222222222222,0.375,0.625,0.375,0.7142857142857142,0.2857142857142857,0.375,0.5882352941176471,0.0,1.0,0.3293306892644232,0.392156862745098,1.0,0.6666666666666666,0.2857142857142857,0.375,0.871088780263654,0.3077384325517106,2.0505916111953133,-0.4108290672134089,0.6126850193243331,-0.9448805805149978,0.3458040736773435,-0.3509450499332881,-1.3837149888445466,-0.5384279619904889,0.9758366732843726,-0.3888572291423672,0.9909378378433948,0.0526991171067544,-0.4153839230513374,0.3023451372713025,1.222268022358896,-1.2387635162272728,1.306322921116204,-0.3062166440492868,-0.9240339683785486,-0.079157282189608,-1.2529588775916771,-0.8423345756417554,-0.3590926291641962,-0.3545240080405717,-1.832671510458073,0.9829284584400404,1.2176391282655437,-1.3811241808126822,-0.859938420928637,-0.4731411557560415,-1.625860444065678,-0.6916377537306484,-1.6547393972956352,-1.625860444065678,1.4502625001693834,-0.6864166612646615,0.7040254440741844,-0.8027190683468495,1.0,2.0,0.0,2.0,5.0,6.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
0.1111111111111111,0.1111111111111111,0.6000000000000001,0.3333333333333333,0.3662668253822909,0.4754098360655737,0.4285714285714285,0.3189792663476875,0.0,0.7777777777777777,0.3333333333333333,0.7000000000000001,0.6666666666666666,0.375,0.7777777777777777,0.1,0.6666666666666666,0.6666666666666666,0.2749081790195881,0.8713910922796473,0.9999999999999998,0.4736842105263157,1.0,0.75,0.6379310344827586,0.7142857142857142,0.6666666666666666,0.5,0.8333333333333334,0.3636363636363635,0.152805545605479,0.625,0.0,0.875,0.6145833333333333,0.3749999999999999,1.0,0.6000000000000001,0.375,0.5625000000000001,0.5714285714285714,1.0,0.5,0.0,0.125,0.142857142857143,1.0,0.375,0.8333333333333334,0.3333333333333333,0.0,0.375,0.5833333333333334,0.4999999999999999,0.4285714285714286,0.3662668253822909,0.875,0.3636363636363635,0.4444444444444445,0.2857142857142857,0.2222222222222222,0.7377049180327869,1.0,0.4999999999999999,0.75,0.6666666666666665,0.1111111111111111,0.142857142857143,0.0,0.875,0.3189792663476875,0.625,0.625,0.7777777777777777,0.2749081790195881,0.3333333333333333,0.4285714285714286,0.3,0.5,0.1481481481481481,0.375,0.625,0.625,0.4285714285714286,0.5714285714285714,0.5971944543945209,0.392156862745098,0.0,0.4,0.3786089077203526,0.196078431372549,0.3220338983050847,0.6666666666666666,0.2857142857142857,0.6145833333333333,-0.2663985057210489,0.3077384325517106,0.7682559745797503,-0.4108290672134089,0.4317139901442706,1.6857892655365925,-0.2071053074786993,0.6596683699026625,-0.5423982400914008,1.226240129004287,-0.9032812081896978,-1.599979327495492,1.5685862082420223,-0.6297295129349704,-0.5245512020533879,0.3023451372713025,1.222268022358896,0.1445673418012785,0.1706849267899443,-0.8520530390595396,-0.4828150036008422,-0.9636153755864102,1.8495843679830817,-0.8423345756417554,-1.422210702402577,-0.3545240080405717,0.8363101869784955,-0.2709958753525722,0.1414336820093407,1.4248717420955388,0.5873954117536323,-1.3779963016563537,0.7017150491634226,0.8222648692107575,0.6583780738160576,0.8807593178733535,-1.275308090740686,0.3070037506641411,0.7040254440741844,0.33291892597941,1.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,7.0,0.0,2.0,9.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.6666666666666665,0.5,0.6666666666666665,0.3662668253822909,0.4754098360655737,0.4285714285714285,0.637958532695375,0.0,0.5555555555555556,0.0,0.7000000000000001,0.4999999999999999,0.625,0.2222222222222222,0.5,0.4999999999999999,0.6666666666666666,0.7114316465762114,0.3786089077203526,0.4285714285714286,0.5789473684210527,0.728813559322034,0.5,0.5229885057471264,0.5714285714285714,0.3333333333333333,0.625,0.4999999999999999,0.5805125725338491,0.152805545605479,0.375,0.0,0.625,0.5735119047619046,0.5535714285714285,0.6000000000000001,0.3,0.5625000000000001,0.5625000000000001,0.5,0.625,0.6000000000000001,0.0,0.375,0.142857142857143,0.4999999999999999,0.375,0.3333333333333333,0.8888888888888888,0.0,0.375,0.5535714285714285,0.6666666666666666,0.4285714285714286,0.7325336507645819,0.5,0.5805125725338491,0.8888888888888888,0.5714285714285714,0.5185185185185185,0.4754098360655737,0.5789473684210527,0.6666666666666666,0.25,0.7777777777777777,0.6666666666666665,0.4285714285714286,0.0,0.625,0.4784688995215311,0.625,0.625,0.6666666666666665,0.405865219286575,0.5,0.4285714285714286,0.6000000000000001,0.5,0.1481481481481481,0.125,0.625,0.375,0.7142857142857142,0.2857142857142857,0.8193889087890418,0.392156862745098,0.0,0.2,0.7235564369118588,0.5882352941176471,0.5932203389830508,0.3333333333333333,0.2857142857142857,0.5735119047619046,0.1127639229405187,0.500649868519805,-0.5140796620358128,-0.4108290672134089,-0.8350832141161664,0.9341693095218524,-1.312924069790785,-0.8562517598512634,-0.5423982400914008,-0.0972609392417949,0.506057202915855,0.5194843446224764,-0.7420072733524878,0.0526991171067544,-0.5245512020533879,0.4919263516020863,-1.3008186877805326,-1.2387635162272728,1.793024918684601,0.1304524719589153,-0.9240339683785486,0.1419572411595924,-0.6324502284767255,0.8771002493256271,0.5268390985344542,-0.8290336438431629,0.3025138474911817,0.5006498685198049,1.797134368557345,-1.3811241808126822,0.5873954117536323,0.4317139901442706,-0.9096833692259548,-1.2971988029072108,-1.1209430578083217,0.343626511743561,-0.5939154430131686,-0.6864166612646615,-0.8906516657833867,-0.8027190683468495,1.0,2.0,0.0,2.0,4.0,5.0,1.0,6.0,1.0,9.0,1.0,2.0,6.0,6.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0
0.7777777777777777,0.0,0.5,0.6666666666666665,0.5860269206116655,0.3442622950819672,0.5714285714285714,0.3189792663476875,0.0,0.3333333333333333,0.1666666666666666,0.5,0.6666666666666666,0.625,0.7777777777777777,0.5,0.4999999999999999,0.4999999999999999,0.9296933803545232,0.625,0.4285714285714286,0.4736842105263157,0.5932203389830508,0.425,0.4022988505747126,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.3636363636363635,0.5971944543945209,0.4750000000000001,0.0,0.625,0.6145833333333333,0.3749999999999999,0.5,0.3,0.375,0.5625000000000001,0.3571428571428571,0.375,0.8,0.0,0.125,0.142857142857143,0.4999999999999999,0.625,0.6666666666666666,0.6666666666666665,0.0,0.375,0.5833333333333334,0.4999999999999999,0.4285714285714286,0.3662668253822909,0.625,1.0,0.3333333333333333,0.2857142857142857,0.074074074074074,0.3442622950819672,0.5789473684210527,0.4999999999999999,0.375,0.6666666666666665,0.6666666666666665,0.142857142857143,0.0,0.625,0.4784688995215311,0.125,0.375,0.7777777777777777,0.3622128725309127,0.5666666666666667,0.4285714285714286,0.6000000000000001,0.5,0.5185185185185185,1.0,0.375,0.625,0.142857142857143,0.4285714285714285,0.375,0.392156862745098,0.0,0.6000000000000001,0.4278871261762821,0.5882352941176471,0.3220338983050847,1.0,0.4285714285714285,0.375,0.1127639229405187,-0.4639073113206666,-0.5140796620358128,0.6947435495325938,0.2507429609642082,-0.9448805805149978,-1.312924069790785,-1.3615584697692389,1.1402352574148908,0.343906083506899,-1.3730606785582156,-0.3888572291423672,-0.1643589029538602,0.7351277471484793,0.676288866969168,-0.6455609343826165,-0.7962013457526469,-0.5470980872129971,0.819620923547807,0.4579543089650669,-0.0415960388231357,0.4736290261833932,-0.0119415793617737,1.3069589555674728,-0.7134653202436565,0.1199856277620193,0.4804459606536197,0.1148269965836163,0.8037139566285425,-0.913458193661312,-0.859938420928637,-0.4731411557560415,-1.98394898148554,-0.6916377537306484,-2.010603623620511,0.5226707804534918,-0.5939154430131686,-1.0175567985742624,0.172466407454994,-0.9649530675363152,0.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,3.0,2.0,0.0,3.0,3.0,3.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0
0.6666666666666665,0.7777777777777777,0.9,1.0,0.3116930684003295,0.2131147540983606,0.7142857142857142,0.5207889841489437,0.0,0.8888888888888888,0.641,0.7000000000000001,0.3333333333333333,0.625,0.7777777777777777,0.1,0.6666666666666666,0.6666666666666666,0.375745100025168,0.3027204512982213,0.4285714285714286,0.6842105263157894,0.3220338983050847,0.4255,0.6609195402298851,0.7142857142857142,0.4999999999999999,0.5,0.8333333333333334,0.59950110864745,0.4860972271972604,0.6890000000000001,0.0,0.625,0.2464430894308943,0.6936274509803922,0.7000000000000001,0.6000000000000001,0.6617647058823531,0.6402439024390245,0.2082857142857143,0.5625,0.4,0.0,0.0,0.7142857142857142,0.3333333333333333,0.5865,1.0,0.2222222222222222,0.0,0.5612745098039217,0.6697154471544716,1.0,0.4285714285714286,0.4929951469645636,0.3161764705882353,0.6045008912655971,1.0,0.4664781329448395,0.2222222222222222,0.3442622950819672,0.4736842105263157,0.3333333333333333,0.0,0.8888888888888888,0.0,0.4285714285714286,0.0,0.625,0.6644338118022329,0.5,0.625,0.6666666666666665,0.363085919466026,0.4963333333333333,0.4285714285714286,0.2,0.4847560975609757,0.2962962962962963,0.5433163367326534,0.4327499999999999,0.6067073170731707,0.9999999999999998,0.2623760962093295,0.5655158609165577,0.6402641040419366,0.0,0.7000000000000001,0.6880761196235898,0.6537254901960785,0.4576271186440678,0.4999999999999999,0.4762857142857143,0.5535130718954248,-0.3194812457336686,-0.315365505625234,0.7682559745797503,0.4393562750642673,-0.7047840731065217,-1.3206905585223678,-0.7600146886347421,-0.3509450499332881,0.7195768830383179,-0.5384279619904889,0.9758366732843726,-0.9944182783189296,-0.7420072733524878,-0.6297295129349704,0.533279731476482,0.0691602436444383,-0.2915840037247612,-1.2387635162272728,-1.326734885728824,0.5649382423870766,-0.9240339683785486,0.4714178809499013,-1.2529588775916771,-0.8423345756417554,0.9768924162053688,0.1199856277620193,0.476887318390371,-0.7108339493598274,-1.3867780516744674,1.4248717420955388,-0.3774938100345473,0.710409375081567,0.4671670571534135,-0.9944182783189296,0.6032191187357021,0.5190898950792933,-0.5939154430131686,-0.6682039537126335,-0.7630774969947812,-0.4604053300570771,1.0,2.0,1.0,2.0,6.0,8.0,1.0,6.0,2.0,2.0,0.0,2.0,9.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2222222222222222,0.2222222222222222,0.3,0.5555555555555556,0.6340078747367456,0.3442622950819672,0.5714285714285714,0.6644338118022329,0.0,0.6666666666666665,0.4963333333333333,0.6000000000000001,0.6666666666666666,0.625,1.0,0.5,0.6666666666666666,0.1666666666666666,0.363085919466026,0.6880761196235898,0.9999999999999998,0.5789473684210527,0.4576271186440678,0.3845,0.6609195402298851,0.7142857142857142,0.6666666666666666,0.375,0.6666666666666666,0.5396567717996289,0.671407402162291,0.5865,0.0,0.625,0.7759353741496597,0.6697154471544716,0.9,0.1,0.6402439024390245,0.5357142857142857,0.3061428571428571,0.5775000000000001,0.7000000000000001,0.0,0.625,0.9999999999999998,0.3333333333333333,0.6890000000000001,1.0,0.1111111111111111,0.0,0.6067073170731707,0.5535714285714285,0.8333333333333334,0.4285714285714286,0.3116930684003295,0.4847560975609757,0.59950110864745,0.8888888888888888,0.4762857142857143,0.2962962962962963,0.2131147540983606,0.6842105263157894,0.3333333333333333,0.0,0.7777777777777777,0.2222222222222222,0.4285714285714286,0.0,0.625,0.3795853269537481,0.5,0.625,0.0,0.4595576057960397,0.3846666666666666,0.7142857142857142,0.7000000000000001,0.3852040816326531,0.1481481481481481,0.5625,0.4255,0.5892857142857143,0.4285714285714286,0.2082857142857143,0.4860972271972604,0.6537254901960785,0.0,0.7000000000000001,0.4924415923535496,0.7470588235294118,0.4576271186440678,0.3333333333333333,0.34,0.2464430894308943,0.0691602436444383,-0.7108339493598275,0.3408107623745626,0.4714178809499013,0.0136709127383266,-1.3206905585223678,-0.7600146886347421,1.6702817897386133,-0.9630566144679736,0.343906083506899,-1.3730606785582156,-0.9944182783189296,-1.319655643751115,-1.3121581429766953,0.455770963385026,-0.5090624600644524,-0.7962013457526469,0.1445673418012785,-1.10934132681494,0.7439725799504391,-0.9240339683785486,0.6527317900962454,1.8495843679830817,-0.4124758693999097,-0.7630774969947811,-0.8290336438431629,0.261589461463821,-0.3153655056252339,-0.6682039537126335,-0.4457922065099419,0.5873954117536323,-0.7047840731065217,0.5190898950792933,-0.9944182783189296,0.8327515447152468,0.1234020612303459,-1.275308090740686,-0.1135442237190518,0.2947249858774081,-0.0791554319618326,1.0,2.0,0.0,2.0,5.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,0.0
