reading_gap,amb5_1_o,exphappy_o,shopping,movies_o,shar1_1,dining,fun3_1,shopping_gap,intel3_1_o,shopping_o,dining_gap,shar1_1_o,art,attr_exp_gap,tv_gap,amb5_1,fun5_1,movies,attr3_1_o,attr4_1,intel1_1,intel5_1_o,music_o,sports_gap,gaming,intel2_1_o,sinc5_1,shar4_1,shar4_1_o,intel2_1,attr2_1_o,yoga,tv_o,amb2_1_o,sinc4_1_o,theater_o,intel3_1,int_corr,amb4_1_o,attr5_1_o,intel1_1_o,fun4_1,attr2_1,movies_gap,amb3_1,intel4_1,fun2_1,attr5_1,dining_o,fun2_1_o,tv,clubbing_o,amb1_1,tvsports_o,tvsports_gap,music,amb3_1_o,clubbing,sinc5_1_o,shar2_1_o,yoga_gap,sinc4_1,clubbing_gap,sinc_exp_gap,museums_gap,concerts_o,fun1_1_o,attr3_1,fun4_1_o,sinc2_1_o,amb_exp_gap,museums,concerts,fun3_1_o,yoga_o,exphappy,expnum,music_gap,attr1_1,sports,reading,gaming_gap,sinc1_1_o,exercise_gap,theater,sinc3_1_o,attr1_1_o,exercise_o,hiking_gap,museums_o,attr4_1_o,age_gap_calc,sinc1_1,fun1_1,amb2_1,fun_exp_gap,amb4_1,concerts_gap,hiking_o,tvsports,theater_gap,exercise,sinc2_1,art_o,art_gap,intel_exp_gap,sports_o,intel4_1_o,fun5_1_o,amb1_1_o,shar2_1,hiking,expnum_o,gaming_o,sinc3_1,intel5_1,reading_o,age_o,age,age_gap_calc.1,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.375,0.875,0.25,0.6666666666666665,0.8333333333333334,0.4395201904587491,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.7142857142857142,0.4444444444444445,0.3333333333333333,0.7325336507645819,0.3684210526315789,0.6216216216216217,0.3333333333333333,0.875,0.625,0.3333333333333333,0.5714285714285714,0.45,0.2749081790195881,0.7142857142857142,1.0,0.1111111111111111,0.1481481481481481,0.5714285714285714,0.0,0.1354166666666667,0.0,0.2857142857142857,0.7142857142857143,0.3,0.8888888888888888,0.0,0.3749999999999999,0.8,0.4285714285714286,0.7931034482758621,1.0,0.0,0.4931699127978997,0.3636363636363635,0.4285714285714285,0.5,0.8333333333333334,0.5625000000000001,0.375,0.0,1.0,0.875,0.5555555555555556,0.5,0.2666666666666666,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7000000000000001,0.0,0.152805545605479,0.3333333333333333,0.5833333333333334,0.2222222222222222,0.4737124406349793,0.5423728813559322,0.6065573770491803,0.625,0.7142857142857142,0.3636363636363635,0.0,0.0769230769230769,0.1864406779661017,0.081967213114754,0.6666666666666666,0.6000000000000001,0.375,0.0,0.6666666666666666,0.75,0.8888888888888888,0.125,0.074074074074074,0.8713910922796473,0.3333333333333333,0.5,0.9999999999999998,0.375,0.7777777777777777,0.5,0.728813559322034,0.625,0.0,0.625,0.375,0.9803921568627452,0.2978723404255319,1.0,0.5245901639344263,0.7000000000000001,0.7777777777777777,0.3,0.4444444444444445,0.3189792663476875,0.4736842105263157,0.1052631578947368,0.2389428838478215,1.0,0.5625000000000001,0.375,0.0,0.375,0.2,0.0,0.074074074074074,0.7142857142857142,0.4285714285714286,0.5,0.2167038200341951,0.2167038200341951,-1.3206905585223678,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,0.0
0.75,0.625,0.375,0.6666666666666665,0.3333333333333333,0.3662668253822909,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.3333333333333333,0.1666666666666666,0.5494002380734364,0.5789473684210527,0.6756756756756757,0.3333333333333333,0.625,0.625,0.6666666666666666,0.2857142857142856,0.5,0.9296933803545232,0.4285714285714286,0.1666666666666666,0.4444444444444444,0.5925925925925926,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.0285714285714285,0.1428571428571428,0.9,0.6666666666666665,0.9803921568627452,0.5535714285714285,0.4,0.4285714285714286,0.3505747126436781,0.375,0.0,0.2749081790195881,0.5805125725338491,1.0,0.3333333333333333,0.6666666666666666,0.5625000000000001,0.0,0.0,0.3333333333333333,0.625,1.0,0.3,0.0,0.4444444444444445,0.1111111111111111,0.3333333333333333,0.4999999999999999,0.6000000000000001,0.0,0.375,0.7777777777777777,0.5535714285714285,0.3333333333333333,0.5684549287619751,0.6779661016949152,0.081967213114754,1.0,0.4285714285714285,0.5805125725338491,0.4784688995215311,0.2692307692307693,0.728813559322034,0.4754098360655737,0.3333333333333333,0.2,0.25,0.0,0.1666666666666666,0.75,0.3333333333333333,0.75,0.3703703703703703,0.625,0.7777777777777777,0.8,0.4285714285714286,0.375,0.2222222222222222,0.3,0.0508474576271186,0.5,0.6428571428571428,0.625,0.125,0.0392156862745098,0.1702127659574468,0.375,0.3934426229508196,0.3,0.5555555555555556,0.4,1.0,0.0318979266347687,0.3684210526315789,0.2105263157894736,0.8761239074420125,0.7777777777777777,0.5625000000000001,0.625,0.1666666666666666,0.0,0.6000000000000001,0.0,0.2222222222222222,0.4285714285714286,0.4285714285714286,0.0,-1.599979327495492,1.1250453937990386,2.0615992435439625,1.0,2.0,0.0,2.0,4.0,8.0,6.0,6.0,1.0,6.0,1.0,2.0,10.0,9.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.875,0.125,0.1111111111111111,0.8333333333333334,0.3662668253822909,0.8333333333333334,0.4999999999999999,0.2222222222222222,0.142857142857143,0.3333333333333333,0.0,0.3662668253822909,0.894736842105263,0.5135135135135136,0.1111111111111111,0.375,0.125,0.4999999999999999,0.2857142857142856,0.5,0.8423886868431985,0.4285714285714286,0.8333333333333334,0.0,0.2222222222222222,0.2857142857142857,0.0,0.6145833333333333,0.375,0.3142857142857143,0.6428571428571428,0.2,0.1111111111111111,0.196078431372549,0.5833333333333334,0.9,0.9999999999999998,0.8793103448275861,0.375,0.0,0.4931699127978997,0.7818181818181817,0.3571428571428571,0.3333333333333333,0.6666666666666666,0.4125,0.525,0.0,0.8333333333333334,0.625,0.0,0.8,0.2666666666666666,0.3333333333333333,0.2222222222222222,0.4999999999999999,0.6666666666666666,0.6000000000000001,0.0,0.375,0.4444444444444444,0.4999999999999999,0.2222222222222222,0.3789699525079834,0.135593220338983,0.8688524590163934,0.625,0.5714285714285714,0.625,0.3189792663476875,0.0,0.728813559322034,0.4754098360655737,0.4999999999999999,0.6000000000000001,0.25,0.0,0.3333333333333333,0.6000000000000001,0.5555555555555556,0.625,0.1481481481481481,0.625,0.5555555555555556,0.4,0.4285714285714286,0.375,0.2222222222222222,0.1,0.8644067796610171,0.625,0.0,0.4278871261762821,0.325,0.9019607843137256,0.2978723404255319,0.525,0.3934426229508196,0.3,0.1111111111111111,0.5,0.7777777777777777,0.5741626794258374,0.7894736842105263,0.1052631578947368,0.8363000934673755,0.5555555555555556,0.5625000000000001,0.125,0.5,0.152805545605479,0.2,0.0,0.3703703703703703,0.0,0.7142857142857142,0.625,-0.086076704554086,-0.086076704554086,-1.3206905585223678,0.0,2.0,1.0,2.0,7.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,1.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0
0.125,0.625,0.25,0.4444444444444445,0.1666666666666666,0.5574023679950473,0.3333333333333333,0.4999999999999999,0.5555555555555556,0.9999999999999998,1.0,0.5,0.5027837944909873,0.6842105263157894,0.2267097614562868,0.2222222222222222,0.625,0.625,1.0,0.857142857142857,0.7083333333333333,0.4743139845922741,0.4285714285714286,0.6666666666666666,0.2222222222222222,0.5185185185185185,0.2679464107178564,0.0,0.2507716049382716,0.5433558558558558,0.3939606039396059,0.4463393035678578,0.2,0.3333333333333333,0.12272055392843,0.5213963963963965,0.5,0.7142857142857142,0.557471264367816,0.5506756756756758,0.0,0.3904328359504401,0.9347643097643096,0.3941034467981772,0.8333333333333333,0.3333333333333333,0.2777777777777777,0.6593965603439658,0.0,0.8333333333333334,1.0,0.5555555555555556,0.9,0.3622971036229709,0.4444444444444445,0.2222222222222222,0.4999999999999999,1.0,0.8,0.0,0.6250520674529821,0.5555555555555556,0.7299382716049383,0.1111111111111111,0.5157904774951017,0.2711864406779661,0.081967213114754,0.4093431313737252,0.5714285714285714,0.5684889434889434,0.2991427232894729,0.0334197349495819,0.728813559322034,0.4754098360655737,0.8333333333333334,0.7000000000000001,0.625,0.0,0.1666666666666666,0.4347065293470653,0.7777777777777777,0.625,0.4444444444444444,0.412456274326255,0.3333333333333333,0.5,0.0,0.4901519696060788,0.8888888888888888,0.3,1.0,0.4155405405405405,0.1428571428571428,0.4962981635767545,0.6034021597840216,0.94657200946572,0.4497039657736353,0.2453703703703703,0.3934426229508196,0.3,0.6666666666666665,0.0,0.5555555555555556,0.2200736864112631,1.0,0.3157894736842105,0.3810359723260682,1.0,0.7094594594594597,0.625,0.5882156901952943,0.2372087785066674,0.6000000000000001,0.0,0.074074074074074,0.4285714285714286,0.4285714285714286,0.5,-0.086076704554086,0.5194843446224763,-0.5690706025076278,1.0,2.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0.0,2.0,8.0,6.0,3.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0
0.125,0.625,0.5,0.5555555555555556,0.3333333333333333,0.4069631393136565,0.8333333333333334,0.0,0.2222222222222222,0.4285714285714286,0.7777777777777777,0.1666666666666666,0.4577877529525684,0.2631578947368421,0.3092417349843092,0.1111111111111111,0.625,0.625,0.4999999999999999,0.7142857142857142,0.375,0.5901751278104825,0.4285714285714286,1.0,0.0,0.074074074074074,0.4394725186804394,0.0,0.4434523809523809,0.3217592592592593,0.6014285714285714,0.2747417598902747,0.3,0.7777777777777777,0.6031975746594268,0.513888888888889,0.2,0.142857142857143,0.7988505747126436,0.763888888888889,0.0,0.3996759354450062,0.7743506493506493,0.2255714285714285,0.1666666666666666,0.3333333333333333,0.6428571428571429,0.5460000000000002,0.0,0.6666666666666666,0.4905865586558656,0.6666666666666665,0.1,0.3703703703703703,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.1,0.0,0.6999252237380423,0.2222222222222222,0.4345238095238095,0.0,0.5420191309947666,0.2711864406779661,0.2131147540983606,0.5179107089291071,0.1428571428571428,0.5088383838383838,0.4906391755602993,0.0427350427350426,0.3220338983050847,0.7377049180327869,0.6666666666666666,0.1,0.625,0.0,0.3333333333333333,0.486048604860486,0.4444444444444445,0.25,0.2222222222222222,0.5194566104063585,0.2222222222222222,0.4,0.4285714285714286,0.4017098290170982,0.1111111111111111,0.5,0.0508474576271186,0.4305555555555556,0.1428571428571428,0.5975000041020015,0.4585833583358337,0.8254901960784314,0.3690071134773052,0.7321428571428572,0.5245901639344263,0.1,0.0,0.2,0.3333333333333333,0.4197767145135567,0.1578947368421052,0.1052631578947368,0.5663831320837251,0.4444444444444445,0.7500000000000001,0.625,0.595273805952738,0.3985526121658191,0.6000000000000001,0.0,0.2962962962962963,0.4285714285714286,0.4285714285714286,0.375,-1.2971988029072108,-0.6916377537306484,-0.5690706025076278,0.0,1.0,1.0,4.0,4.0,3.0,1.0,7.0,3.0,2.0,0.0,1.0,7.0,5.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0
0.0,0.375,0.375,0.3333333333333333,1.0,0.3662668253822909,0.8333333333333334,0.4999999999999999,0.2222222222222222,0.4285714285714286,0.1111111111111111,0.6666666666666666,0.1831334126911454,1.0,0.4594594594594595,0.0,1.0,0.375,1.0,0.2857142857142856,1.0,0.9296933803545232,0.7142857142857142,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.8571428571428571,0.0,0.375,0.375,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5882352941176471,0.7916666666666666,0.7000000000000001,0.7142857142857142,0.908045977011494,0.375,0.0,0.9296933803545232,0.102272727272727,0.7142857142857143,0.0,1.0,0.375,0.125,0.0,0.1666666666666666,0.375,0.1111111111111111,0.2,0.4666666666666667,0.0,0.0,1.0,0.3333333333333333,0.4,0.0,0.375,0.8888888888888888,0.3749999999999999,0.2222222222222222,0.2368562203174896,0.5423728813559322,0.6065573770491803,0.375,0.5714285714285714,0.102272727272727,0.3189792663476875,0.3076923076923077,1.0,1.0,0.1666666666666666,0.2,0.125,0.0,0.3333333333333333,0.55,0.6666666666666665,0.75,0.074074074074074,0.625,0.1111111111111111,0.5,0.7142857142857142,0.625,0.4444444444444445,0.5,0.4576271186440678,0.75,0.0714285714285714,0.3293306892644232,0.125,0.392156862745098,0.2127659574468085,0.375,0.3934426229508196,0.5,0.0,0.2,0.5555555555555556,0.3189792663476875,0.4736842105263157,0.5263157894736842,0.8761239074420125,0.7777777777777777,0.5625000000000001,0.0,0.1666666666666666,0.375,1.0,0.0,0.2962962962962963,0.7142857142857142,0.7142857142857142,0.75,-0.3888572291423672,-0.6916377537306484,-0.9448805805149978,1.0,2.0,0.0,2.0,5.0,6.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
0.625,0.875,0.625,0.1111111111111111,1.0,0.3662668253822909,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.4285714285714286,0.7777777777777777,0.0,0.3662668253822909,0.4736842105263157,0.5945945945945946,0.6666666666666666,0.625,0.375,0.6666666666666666,0.7142857142857142,0.5,0.2749081790195881,0.4285714285714286,0.6666666666666666,0.2222222222222222,0.1481481481481481,0.2857142857142857,0.0,0.6145833333333333,0.6145833333333333,0.2857142857142857,0.5714285714285714,0.1,0.7777777777777777,0.392156862745098,0.3749999999999999,1.0,0.142857142857143,0.6379310344827586,0.375,0.0,0.2749081790195881,0.3636363636363635,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5625000000000001,1.0,0.0,0.6666666666666666,0.375,0.1111111111111111,0.5,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4999999999999999,0.8333333333333334,0.7000000000000001,0.0,0.5971944543945209,0.5555555555555556,0.5833333333333334,0.2222222222222222,0.2368562203174896,0.6779661016949152,0.7377049180327869,0.375,0.4285714285714285,0.3636363636363635,0.3189792663476875,0.0384615384615384,0.3220338983050847,0.4754098360655737,0.8333333333333334,0.6000000000000001,0.5,0.0,0.1666666666666666,0.75,0.6666666666666665,0.125,0.074074074074074,0.8713910922796473,0.4444444444444444,0.6000000000000001,0.9999999999999998,0.625,0.7777777777777777,0.1,1.0,0.875,0.5714285714285714,0.3786089077203526,0.625,0.196078431372549,0.4680851063829787,0.625,0.2622950819672131,0.3,0.3333333333333333,0.4,0.3333333333333333,0.3189792663476875,1.0,0.5263157894736842,0.2787666978224585,0.4444444444444445,0.375,0.875,0.3333333333333333,0.152805545605479,0.4,0.0,0.2222222222222222,0.4285714285714286,0.142857142857143,0.75,-1.599979327495492,0.8222648692107575,1.6857892655365925,1.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,7.0,0.0,2.0,9.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
0.125,0.625,0.625,0.8888888888888888,0.4999999999999999,0.3662668253822909,0.4999999999999999,0.6666666666666666,0.3333333333333333,0.4285714285714286,0.5555555555555556,0.1666666666666666,0.7325336507645819,0.5789473684210527,0.3513513513513513,0.0,0.625,0.625,0.4999999999999999,0.5714285714285714,0.5,0.405865219286575,0.4285714285714286,0.3333333333333333,0.1111111111111111,0.1481481481481481,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666665,0.392156862745098,0.5535714285714285,0.6000000000000001,0.142857142857143,0.5229885057471264,0.375,0.0,0.7114316465762114,0.5805125725338491,0.5,0.0,0.6666666666666666,0.5625000000000001,0.625,0.0,0.3333333333333333,0.125,0.6666666666666665,0.6000000000000001,0.5,0.6666666666666665,0.2222222222222222,0.6666666666666666,0.4999999999999999,0.7000000000000001,0.0,0.8193889087890418,0.2222222222222222,0.5535714285714285,0.1111111111111111,0.663197416888971,0.135593220338983,0.4754098360655737,0.375,0.4285714285714285,0.5805125725338491,0.637958532695375,0.3076923076923077,0.5932203389830508,0.4754098360655737,0.3333333333333333,0.3,0.625,0.0,0.3333333333333333,0.5,0.7777777777777777,0.375,0.3703703703703703,0.3786089077203526,0.4444444444444444,0.5,0.4285714285714286,0.625,0.2222222222222222,0.4,0.728813559322034,0.5,0.4285714285714285,0.7235564369118588,0.375,0.5882352941176471,0.3829787234042553,0.375,0.0,0.6000000000000001,0.8888888888888888,0.1,0.6666666666666665,0.4784688995215311,0.5789473684210527,0.0,0.3982381397463693,0.8888888888888888,0.5625000000000001,0.625,0.0,0.152805545605479,0.2,0.0,0.5185185185185185,0.7142857142857142,0.4285714285714286,0.25,0.5194843446224764,-1.2971988029072108,0.9341693095218524,1.0,2.0,0.0,2.0,4.0,5.0,1.0,6.0,1.0,9.0,1.0,2.0,6.0,6.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0
0.25,0.625,0.125,0.7777777777777777,0.4999999999999999,0.5860269206116655,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.4285714285714286,0.3333333333333333,0.1666666666666666,0.3662668253822909,0.4736842105263157,0.2702702702702703,0.1111111111111111,0.375,0.625,0.6666666666666666,0.5714285714285714,0.5,0.3622128725309127,0.4285714285714286,1.0,0.3333333333333333,0.5185185185185185,0.2857142857142857,0.0,0.6145833333333333,0.375,0.4285714285714285,0.4285714285714285,0.5,0.7777777777777777,0.392156862745098,0.3749999999999999,0.5,0.142857142857143,0.4022988505747126,0.375,0.0,0.9296933803545232,0.3636363636363635,0.3571428571428571,0.1666666666666666,0.4999999999999999,0.5625000000000001,0.375,0.0,0.6666666666666666,1.0,0.6666666666666665,0.8,0.5666666666666667,0.0,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.5,0.0,0.375,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.3789699525079834,0.2711864406779661,0.3442622950819672,0.625,0.5714285714285714,1.0,0.3189792663476875,0.3461538461538461,0.3220338983050847,0.3442622950819672,0.6666666666666666,0.3,0.5,0.0,0.5,0.425,0.6666666666666665,0.125,0.4444444444444444,0.625,0.1111111111111111,0.5,0.4285714285714286,0.375,0.7777777777777777,0.0,0.5932203389830508,0.625,0.0714285714285714,0.4278871261762821,0.4750000000000001,0.5882352941176471,0.3829787234042553,0.625,0.0,0.6000000000000001,0.6666666666666665,0.0,0.6666666666666665,0.4784688995215311,0.5789473684210527,0.1052631578947368,0.3584143257717324,0.3333333333333333,0.375,0.625,0.1666666666666666,0.5971944543945209,0.6000000000000001,0.0,0.074074074074074,0.142857142857143,0.142857142857143,0.375,-0.3888572291423672,-0.6916377537306484,-0.9448805805149978,0.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,3.0,2.0,0.0,3.0,3.0,3.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,0.625,0.5,0.6666666666666665,0.3333333333333333,0.3116930684003295,0.6666666666666666,1.0,0.2222222222222222,0.4285714285714286,0.8888888888888888,0.1666666666666666,0.4929951469645636,0.6842105263157894,0.2437837837837838,0.6666666666666666,0.625,0.625,0.3333333333333333,0.7142857142857142,0.4847560975609757,0.363085919466026,0.4285714285714286,0.4999999999999999,0.1111111111111111,0.2962962962962963,0.4664781329448395,0.0,0.2464430894308943,0.5535130718954248,0.4762857142857143,0.2623760962093295,0.1,0.6666666666666665,0.6402641040419366,0.6936274509803922,0.7000000000000001,0.7142857142857142,0.6609195402298851,0.5612745098039217,0.0,0.375745100025168,0.59950110864745,0.2082857142857143,0.0,0.6666666666666666,0.6402439024390245,0.5625,0.0,0.4999999999999999,0.5433163367326534,0.0,0.4,0.4963333333333333,0.7777777777777777,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.7000000000000001,0.0,0.5655158609165577,0.5555555555555556,0.6697154471544716,0.3333333333333333,0.6290901211632526,0.135593220338983,0.3442622950819672,0.5865,0.7142857142857142,0.6045008912655971,0.5207889841489437,0.2265384615384615,0.4576271186440678,0.2131147540983606,1.0,0.6000000000000001,0.5,0.0,0.1666666666666666,0.4255,0.8888888888888888,0.0,0.074074074074074,0.3027204512982213,0.2222222222222222,0.9,0.4285714285714286,0.4327499999999999,0.7777777777777777,0.5,0.3220338983050847,0.3161764705882353,0.0,0.6880761196235898,0.6890000000000001,0.6537254901960785,0.48,0.6067073170731707,0.1311475409836065,0.2,0.2222222222222222,0.2,1.0,0.6644338118022329,0.4736842105263157,0.2105263157894736,0.3592108020512251,1.0,0.6617647058823531,0.625,0.641,0.4860972271972604,0.7000000000000001,0.0,0.2222222222222222,0.9999999999999998,0.4285714285714286,0.0,-0.9944182783189296,-0.9944182783189296,-1.3206905585223678,1.0,2.0,1.0,2.0,6.0,8.0,1.0,6.0,2.0,2.0,0.0,2.0,9.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
0.625,0.625,0.5,0.2222222222222222,0.3333333333333333,0.6340078747367456,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.7142857142857142,0.6666666666666665,0.0,0.3116930684003295,0.5789473684210527,0.1994594594594595,0.2222222222222222,0.625,0.625,0.6666666666666666,0.7142857142857142,0.3852040816326531,0.4595576057960397,0.4285714285714286,0.3333333333333333,0.1111111111111111,0.1481481481481481,0.4762857142857143,0.0,0.7759353741496597,0.2464430894308943,0.34,0.2082857142857143,0.5,0.0,0.6537254901960785,0.6697154471544716,0.9,0.9999999999999998,0.6609195402298851,0.6067073170731707,0.0,0.363085919466026,0.5396567717996289,0.3061428571428571,0.3333333333333333,0.1666666666666666,0.5357142857142857,0.5775000000000001,0.0,0.6666666666666666,0.5625,0.2222222222222222,0.7000000000000001,0.3846666666666666,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6000000000000001,0.0,0.4860972271972604,0.4444444444444444,0.5535714285714285,0.1111111111111111,0.3462837941041698,0.0,0.2131147540983606,0.6890000000000001,0.5714285714285714,0.59950110864745,0.6644338118022329,0.1361538461538461,0.4576271186440678,0.3442622950819672,1.0,0.1,0.375,0.0,0.0,0.3845,0.7777777777777777,0.625,0.1481481481481481,0.6880761196235898,0.4444444444444444,0.3,0.9999999999999998,0.4255,1.0,0.0,0.4576271186440678,0.4847560975609757,0.0,0.4924415923535496,0.5865,0.7470588235294118,0.3927659574468085,0.5892857142857143,0.1311475409836065,0.7000000000000001,0.1111111111111111,0.6000000000000001,0.5555555555555556,0.3795853269537481,0.6842105263157894,0.1052631578947368,0.4073976169605358,0.8888888888888888,0.6402439024390245,0.625,0.4963333333333333,0.671407402162291,0.7000000000000001,0.0,0.2962962962962963,0.4285714285714286,0.4285714285714286,0.0,-0.9944182783189296,-0.9944182783189296,-1.3206905585223678,1.0,2.0,0.0,2.0,5.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,0.0
0.5,0.875,0.25,0.0,0.8333333333333334,0.3662668253822909,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666665,0.5,0.3662668253822909,0.4736842105263157,0.081081081081081,0.8888888888888888,1.0,0.0,0.3333333333333333,0.5714285714285714,0.375,1.0,0.4285714285714286,0.4999999999999999,0.8888888888888888,0.074074074074074,0.0571428571428571,0.0,0.8541666666666665,0.375,0.2857142857142857,1.0,0.1,0.8888888888888888,0.0392156862745098,0.1666666666666666,0.4,0.9999999999999998,0.5747126436781609,0.375,0.0,0.0566464452412763,1.0,0.2857142857142857,0.5,0.6666666666666666,0.375,1.0,0.0,0.8333333333333334,0.625,0.0,0.5,0.3333333333333333,0.6666666666666665,0.6666666666666666,0.4999999999999999,0.3333333333333333,0.3,0.0,0.0,0.3333333333333333,0.3749999999999999,0.2222222222222222,0.5210836846984772,0.135593220338983,0.7377049180327869,0.625,0.5714285714285714,0.625,0.0318979266347687,0.1538461538461538,0.5932203389830508,0.081967213114754,0.4999999999999999,0.4,0.25,0.0,0.0,0.25,0.0,0.75,0.0,0.625,0.3333333333333333,0.6000000000000001,0.7142857142857142,0.625,0.8888888888888888,0.4,0.728813559322034,1.0,0.2857142857142857,0.625,0.125,0.392156862745098,0.1276595744680851,0.375,0.6557377049180328,0.5,0.0,0.2,0.5555555555555556,0.3189792663476875,0.7894736842105263,0.3157894736842105,1.0,0.8888888888888888,0.1874999999999999,0.875,0.5,0.8193889087890418,0.1,0.0,0.074074074074074,0.4285714285714286,0.9999999999999998,0.25,0.2167038200341951,1.42782591838732,0.1825493535071122,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,7.0,0.0,2.0,10.0,5.0,3.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0
0.5,0.875,0.5,0.0,0.8333333333333334,0.3662668253822909,1.0,0.6666666666666666,0.7777777777777777,0.4285714285714286,0.7777777777777777,0.5,0.3662668253822909,1.0,0.918918918918919,0.0,0.0,0.625,1.0,0.4285714285714285,0.875,0.4931699127978997,0.7142857142857142,0.4999999999999999,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.0,0.8541666666666665,1.0,0.8571428571428571,0.3571428571428571,0.1,0.0,0.196078431372549,0.3749999999999999,0.8,0.4285714285714286,0.8275862068965516,1.0,0.0,0.7114316465762114,0.625,0.2857142857142857,0.1666666666666666,0.1666666666666666,0.7500000000000001,1.0,0.0,0.4999999999999999,0.875,0.0,0.4,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.8,0.0,0.375,0.8888888888888888,0.0,0.4444444444444444,0.127101234602984,0.135593220338983,0.6065573770491803,0.875,0.5714285714285714,0.3636363636363635,0.4784688995215311,0.3076923076923077,0.4576271186440678,0.7377049180327869,1.0,0.9,0.625,0.0,0.3333333333333333,1.0,0.7777777777777777,0.0,0.1481481481481481,0.625,0.3333333333333333,1.0,0.9999999999999998,0.125,0.7777777777777777,0.2,0.5932203389830508,0.25,0.1428571428571428,0.0,0.625,0.0,0.425531914893617,0.0,0.1311475409836065,0.2,0.0,0.2,0.4444444444444445,0.0,0.7894736842105263,0.2105263157894736,0.4778857676956431,1.0,0.375,1.0,0.5,0.8193889087890418,0.4,0.0,0.074074074074074,0.0,0.4285714285714286,0.5,0.5194843446224764,1.1250453937990386,-0.5690706025076278,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,0.0,2.0,1.0,10.0,1.0,7.0,2.0,12.0,0.0,1.0,0.0,1.0
