int_corr,exphappy,exphappy_o,expnum,expnum_o,attr1_1,attr1_1_o,sinc1_1,sinc1_1_o,intel1_1,intel1_1_o,fun1_1,fun1_1_o,amb1_1,amb1_1_o,shar1_1,shar1_1_o,attr2_1,attr2_1_o,sinc2_1,sinc2_1_o,intel2_1,intel2_1_o,fun2_1,fun2_1_o,amb2_1,amb2_1_o,shar2_1,shar2_1_o,attr3_1,attr3_1_o,sinc3_1,sinc3_1_o,intel3_1,intel3_1_o,fun3_1,fun3_1_o,amb3_1,amb3_1_o,attr4_1,attr4_1_o,sinc4_1,sinc4_1_o,intel4_1,intel4_1_o,fun4_1,fun4_1_o,amb4_1,amb4_1_o,shar4_1,shar4_1_o,attr5_1,attr5_1_o,sinc5_1,sinc5_1_o,intel5_1,intel5_1_o,fun5_1,fun5_1_o,amb5_1,amb5_1_o,sports,sports_o,tvsports,tvsports_o,exercise,exercise_o,dining,dining_o,museums,museums_o,art,art_o,hiking,hiking_o,gaming,gaming_o,clubbing,clubbing_o,reading,reading_o,tv,tv_o,theater,theater_o,movies,movies_o,concerts,concerts_o,music,music_o,shopping,shopping_o,yoga,yoga_o,attr_expectation_gap,age,age_o,age_gap_calc,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.7931034482758621,0.375,0.25,0.0,0.0,0.75,0.375,0.625,0.8713910922796473,0.2749081790195881,0.4931699127978997,0.375,0.625,0.2666666666666666,0.0,0.4395201904587491,0.7325336507645819,0.4285714285714285,0.7142857142857143,0.3189792663476875,0.0,0.2857142857142857,0.5714285714285714,0.375,0.875,0.9803921568627452,0.0,0.375,0.152805545605479,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.45,0.625,0.5833333333333334,0.3749999999999999,0.5625000000000001,0.5625000000000001,0.3636363636363635,0.3636363636363635,1.0,1.0,0.1354166666666667,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.7142857142857142,0.625,0.375,0.875,0.875,0.8888888888888888,1.0,0.7777777777777777,0.8888888888888888,0.4444444444444445,0.7777777777777777,0.6666666666666666,1.0,0.1864406779661017,0.728813559322034,0.3684210526315789,0.4736842105263157,0.2,0.7000000000000001,0.1481481481481481,0.074074074074074,0.7000000000000001,0.5,0.125,0.5,0.5555555555555556,0.8888888888888888,0.5,0.8,0.3333333333333333,0.8333333333333334,0.081967213114754,0.6065573770491803,0.3333333333333333,1.0,0.6666666666666665,0.4444444444444445,0.3,0.6000000000000001,0.6216216216216217,0.2167038200341951,0.2167038200341951,-1.3206905585223678,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,0.0
0.3505747126436781,0.25,0.375,0.0,0.0,0.75,0.375,0.625,0.625,0.9296933803545232,0.2749081790195881,0.125,1.0,0.0,0.1666666666666666,0.3662668253822909,0.5494002380734364,1.0,0.1428571428571428,0.0318979266347687,0.4784688995215311,0.0285714285714285,0.5714285714285714,0.0,0.625,0.0392156862745098,0.9803921568627452,0.0,0.375,0.4285714285714285,0.2857142857142856,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4999999999999999,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.3333333333333333,0.7777777777777777,0.5555555555555556,0.4444444444444445,1.0,0.2222222222222222,0.4999999999999999,0.3333333333333333,0.728813559322034,0.0508474576271186,0.5789473684210527,0.3684210526315789,0.6000000000000001,0.3,0.5925925925925926,0.2222222222222222,0.6000000000000001,0.3,0.75,0.0,1.0,0.6666666666666665,0.8,0.4,0.6666666666666666,0.3333333333333333,0.4754098360655737,0.081967213114754,0.3333333333333333,0.1666666666666666,0.6666666666666665,0.3333333333333333,0.9,0.2,0.6756756756756757,1.1250453937990386,-1.599979327495492,2.0615992435439625,1.0,2.0,0.0,2.0,4.0,8.0,6.0,6.0,1.0,6.0,1.0,2.0,10.0,9.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8793103448275861,0.25,0.125,0.0,0.0,0.6000000000000001,0.375,0.4278871261762821,0.625,0.8423886868431985,0.4931699127978997,0.325,0.625,0.2666666666666666,0.5,0.3662668253822909,0.3662668253822909,0.3571428571428571,0.6428571428571428,0.5741626794258374,0.3189792663476875,0.3142857142857143,0.2857142857142857,0.525,0.625,0.9019607843137256,0.196078431372549,0.152805545605479,0.375,0.5714285714285714,0.2857142857142856,0.0,0.4285714285714286,0.9999999999999998,0.142857142857143,0.4999999999999999,0.4999999999999999,0.6666666666666666,0.6666666666666666,0.5,0.625,0.4999999999999999,0.5833333333333334,0.4125,0.5625000000000001,0.7818181818181817,0.625,0.525,0.375,0.6145833333333333,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.4285714285714286,0.125,0.125,0.375,0.875,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.7777777777777777,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.728813559322034,0.8644067796610171,0.894736842105263,0.7894736842105263,0.2,0.3,0.2222222222222222,0.3703703703703703,0.6000000000000001,0.8,0.625,0.625,0.0,0.1111111111111111,0.4,0.9,0.4999999999999999,0.8333333333333334,0.4754098360655737,0.8688524590163934,0.4999999999999999,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.2,0.6000000000000001,0.5135135135135136,-0.086076704554086,-0.086076704554086,-1.3206905585223678,0.0,2.0,1.0,2.0,7.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,1.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0
0.557471264367816,0.625,0.25,0.0,0.0,0.4347065293470653,0.4901519696060788,0.4962981635767545,0.412456274326255,0.4743139845922741,0.3904328359504401,0.6034021597840216,0.4093431313737252,0.3622971036229709,0.5882156901952943,0.5574023679950473,0.5027837944909873,0.3941034467981772,0.4463393035678578,0.2200736864112631,0.2991427232894729,0.3939606039396059,0.2679464107178564,0.6593965603439658,1.0,0.94657200946572,0.12272055392843,0.2372087785066674,0.6250520674529821,0.5714285714285714,0.857142857142857,0.4285714285714286,0.0,0.7142857142857142,0.9999999999999998,0.4999999999999999,0.8333333333333334,0.3333333333333333,1.0,0.7083333333333333,0.4155405405405405,0.7299382716049383,0.5213963963963965,0.2777777777777777,0.7094594594594597,0.9347643097643096,0.5684889434889434,0.2453703703703703,0.5506756756756758,0.2507716049382716,0.5433558558558558,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,1.0,0.6666666666666665,0.4444444444444445,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.728813559322034,1.0,0.6842105263157894,1.0,0.6000000000000001,0.3,0.5185185185185185,0.074074074074074,0.8,0.9,0.625,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,0.4754098360655737,0.081967213114754,0.4999999999999999,0.6666666666666666,0.4444444444444445,1.0,0.2,0.7000000000000001,0.2267097614562868,0.5194843446224763,-0.086076704554086,-0.5690706025076278,1.0,2.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0.0,2.0,8.0,6.0,3.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0
0.7988505747126436,0.625,0.5,0.0,0.0,0.486048604860486,0.4017098290170982,0.5975000041020015,0.5194566104063585,0.5901751278104825,0.3996759354450062,0.4585833583358337,0.5179107089291071,0.3703703703703703,0.595273805952738,0.4069631393136565,0.4577877529525684,0.2255714285714285,0.2747417598902747,0.4197767145135567,0.4906391755602993,0.6014285714285714,0.4394725186804394,0.5460000000000002,0.4905865586558656,0.8254901960784314,0.6031975746594268,0.3985526121658191,0.6999252237380423,0.1428571428571428,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.142857142857143,0.4285714285714286,0.0,0.6666666666666666,0.3333333333333333,1.0,0.375,0.4305555555555556,0.4345238095238095,0.513888888888889,0.6428571428571429,0.7500000000000001,0.7743506493506493,0.5088383838383838,0.7321428571428572,0.763888888888889,0.4434523809523809,0.3217592592592593,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.4444444444444445,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.8333333333333334,0.6666666666666666,0.3220338983050847,0.0508474576271186,0.2631578947368421,0.1578947368421052,0.6000000000000001,0.1,0.074074074074074,0.2962962962962963,0.1,0.1,0.25,0.375,0.6666666666666665,0.7777777777777777,0.4,0.2,0.4999999999999999,0.3333333333333333,0.7377049180327869,0.2131147540983606,0.6666666666666666,1.0,0.5555555555555556,0.7777777777777777,0.3,0.1,0.3092417349843092,-0.6916377537306484,-1.2971988029072108,-0.5690706025076278,0.0,1.0,1.0,4.0,4.0,3.0,1.0,7.0,3.0,2.0,0.0,1.0,7.0,5.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0
0.908045977011494,0.125,0.375,0.0,0.0,0.55,0.625,0.3293306892644232,0.625,0.9296933803545232,0.9296933803545232,0.125,0.375,0.4666666666666667,0.1666666666666666,0.3662668253822909,0.1831334126911454,0.7142857142857143,0.2857142857142857,0.3189792663476875,0.3189792663476875,0.2857142857142857,0.8571428571428571,0.125,0.375,0.392156862745098,0.5882352941176471,0.375,0.375,0.5714285714285714,0.2857142857142856,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.4285714285714286,0.4999999999999999,0.1666666666666666,1.0,0.3333333333333333,1.0,0.75,0.3749999999999999,0.7916666666666666,0.375,0.5625000000000001,0.102272727272727,0.102272727272727,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.7142857142857142,0.375,0.0,1.0,0.375,0.6666666666666665,0.7777777777777777,0.0,0.0,0.5555555555555556,0.4444444444444445,0.8333333333333334,0.1666666666666666,1.0,0.4576271186440678,1.0,0.4736842105263157,1.0,0.5,0.2222222222222222,0.2962962962962963,0.4,0.2,0.75,0.75,0.1111111111111111,0.1111111111111111,0.5,0.7000000000000001,1.0,1.0,1.0,0.6065573770491803,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.2,0.4594594594594595,-0.6916377537306484,-0.3888572291423672,-0.9448805805149978,1.0,2.0,0.0,2.0,5.0,6.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,0.0
0.6379310344827586,0.5,0.625,0.0,0.0,0.75,0.625,0.3786089077203526,0.8713910922796473,0.2749081790195881,0.2749081790195881,0.625,0.375,0.3333333333333333,0.3333333333333333,0.3662668253822909,0.3662668253822909,0.5714285714285714,0.5714285714285714,0.3189792663476875,0.3189792663476875,0.2857142857142857,0.2857142857142857,1.0,0.375,0.196078431372549,0.392156862745098,0.152805545605479,0.5971944543945209,0.4285714285714285,0.7142857142857142,0.4285714285714286,0.9999999999999998,0.142857142857143,0.4285714285714286,0.4999999999999999,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.875,0.5833333333333334,0.3749999999999999,0.5625000000000001,0.375,0.3636363636363635,0.3636363636363635,0.625,0.375,0.6145833333333333,0.6145833333333333,0.0,0.0,0.0,0.0,0.142857142857143,0.4285714285714286,0.375,0.875,0.625,0.875,0.6666666666666665,0.4444444444444445,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.3220338983050847,1.0,0.4736842105263157,1.0,0.4,0.3,0.1481481481481481,0.2222222222222222,0.7000000000000001,0.5,0.125,0.75,0.1111111111111111,0.7777777777777777,0.6000000000000001,1.0,0.6666666666666666,1.0,0.4754098360655737,0.7377049180327869,0.4999999999999999,0.6666666666666666,0.1111111111111111,0.7777777777777777,0.1,0.6000000000000001,0.5945945945945946,0.8222648692107575,-1.599979327495492,1.6857892655365925,1.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,7.0,0.0,2.0,9.0,8.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
0.5229885057471264,0.625,0.625,0.0,0.0,0.5,0.625,0.7235564369118588,0.3786089077203526,0.405865219286575,0.7114316465762114,0.375,0.375,0.5,0.0,0.3662668253822909,0.7325336507645819,0.5,0.2857142857142857,0.4784688995215311,0.637958532695375,0.2857142857142857,0.5714285714285714,0.625,0.125,0.5882352941176471,0.392156862745098,0.152805545605479,0.8193889087890418,0.4285714285714285,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.142857142857143,0.4285714285714286,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4999999999999999,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6666666666666665,0.2222222222222222,0.4999999999999999,0.3333333333333333,0.5932203389830508,0.728813559322034,0.5789473684210527,0.5789473684210527,0.2,0.6000000000000001,0.1481481481481481,0.5185185185185185,0.7000000000000001,0.6000000000000001,0.375,0.25,0.6666666666666665,0.6666666666666665,0.5,0.6000000000000001,0.4999999999999999,0.4999999999999999,0.4754098360655737,0.4754098360655737,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.5,0.3,0.3513513513513513,-1.2971988029072108,0.5194843446224764,0.9341693095218524,1.0,2.0,0.0,2.0,4.0,5.0,1.0,6.0,1.0,9.0,1.0,2.0,6.0,6.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0
0.4022988505747126,0.5,0.125,0.0,0.0,0.425,0.375,0.4278871261762821,0.625,0.3622128725309127,0.9296933803545232,0.4750000000000001,0.625,0.5666666666666667,0.1666666666666666,0.5860269206116655,0.3662668253822909,0.3571428571428571,0.4285714285714285,0.4784688995215311,0.3189792663476875,0.4285714285714285,0.2857142857142857,0.375,1.0,0.5882352941176471,0.392156862745098,0.5971944543945209,0.375,0.5714285714285714,0.5714285714285714,0.142857142857143,0.4285714285714286,0.142857142857143,0.4285714285714286,0.4999999999999999,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.5,0.625,0.5833333333333334,0.3749999999999999,0.5625000000000001,0.375,0.3636363636363635,1.0,0.625,0.375,0.6145833333333333,0.375,0.0,0.0,0.0,0.0,0.142857142857143,0.4285714285714286,0.625,0.625,0.375,0.625,0.6666666666666665,0.3333333333333333,0.6666666666666665,0.0,0.6666666666666665,0.7777777777777777,0.4999999999999999,0.6666666666666666,0.3220338983050847,0.5932203389830508,0.4736842105263157,0.5789473684210527,0.6000000000000001,0.6000000000000001,0.5185185185185185,0.074074074074074,0.5,0.8,0.125,0.375,0.6666666666666665,0.7777777777777777,0.5,0.5,0.6666666666666666,0.4999999999999999,0.3442622950819672,0.3442622950819672,0.4999999999999999,1.0,0.7777777777777777,0.3333333333333333,0.5,0.3,0.2702702702702703,-0.6916377537306484,-0.3888572291423672,-0.9448805805149978,0.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,3.0,2.0,0.0,3.0,3.0,3.0,6.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0
0.6609195402298851,0.5,0.5,0.0,0.0,0.4255,0.4327499999999999,0.6880761196235898,0.3027204512982213,0.363085919466026,0.375745100025168,0.6890000000000001,0.5865,0.4963333333333333,0.641,0.3116930684003295,0.4929951469645636,0.2082857142857143,0.2623760962093295,0.6644338118022329,0.5207889841489437,0.4762857142857143,0.4664781329448395,0.5625,0.5433163367326534,0.6537254901960785,0.6402641040419366,0.4860972271972604,0.5655158609165577,0.7142857142857142,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.4285714285714286,1.0,1.0,0.6666666666666666,0.8333333333333334,0.4847560975609757,0.3161764705882353,0.6697154471544716,0.6936274509803922,0.6402439024390245,0.6617647058823531,0.59950110864745,0.6045008912655971,0.6067073170731707,0.5612745098039217,0.2464430894308943,0.5535130718954248,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.8888888888888888,1.0,0.2222222222222222,0.7777777777777777,1.0,0.7777777777777777,0.6666666666666666,0.4999999999999999,0.4576271186440678,0.3220338983050847,0.6842105263157894,0.4736842105263157,0.7000000000000001,0.2,0.2962962962962963,0.2222222222222222,0.7000000000000001,0.4,0.0,0.0,0.0,0.6666666666666665,0.9,0.7000000000000001,0.3333333333333333,0.3333333333333333,0.2131147540983606,0.3442622950819672,0.3333333333333333,0.4999999999999999,0.6666666666666665,0.8888888888888888,0.1,0.6000000000000001,0.2437837837837838,-0.9944182783189296,-0.9944182783189296,-1.3206905585223678,1.0,2.0,1.0,2.0,6.0,8.0,1.0,6.0,2.0,2.0,0.0,2.0,9.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6609195402298851,0.375,0.5,0.0,0.0,0.3845,0.4255,0.4924415923535496,0.6880761196235898,0.4595576057960397,0.363085919466026,0.5865,0.6890000000000001,0.3846666666666666,0.4963333333333333,0.6340078747367456,0.3116930684003295,0.3061428571428571,0.2082857142857143,0.3795853269537481,0.6644338118022329,0.34,0.4762857142857143,0.5775000000000001,0.5625,0.7470588235294118,0.6537254901960785,0.671407402162291,0.4860972271972604,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.9999999999999998,0.9999999999999998,0.7142857142857142,0.8333333333333334,1.0,0.1666666666666666,0.6666666666666666,0.3852040816326531,0.4847560975609757,0.5535714285714285,0.6697154471544716,0.5357142857142857,0.6402439024390245,0.5396567717996289,0.59950110864745,0.5892857142857143,0.6067073170731707,0.7759353741496597,0.2464430894308943,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.4576271186440678,0.4576271186440678,0.5789473684210527,0.6842105263157894,0.7000000000000001,0.7000000000000001,0.1481481481481481,0.2962962962962963,0.6000000000000001,0.7000000000000001,0.625,0.0,0.2222222222222222,0.0,0.3,0.9,0.6666666666666666,0.3333333333333333,0.3442622950819672,0.2131147540983606,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666665,0.5,0.1,0.1994594594594595,-0.9944182783189296,-0.9944182783189296,-1.3206905585223678,1.0,2.0,0.0,2.0,5.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,0.0
0.5747126436781609,0.25,0.25,0.0,0.0,0.25,0.625,0.625,0.625,1.0,0.0566464452412763,0.125,0.625,0.3333333333333333,0.5,0.3662668253822909,0.3662668253822909,0.2857142857142857,1.0,0.3189792663476875,0.0318979266347687,0.2857142857142857,0.0571428571428571,1.0,0.625,0.392156862745098,0.0392156862745098,0.8193889087890418,0.0,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.7142857142857142,0.9999999999999998,0.0,0.0,0.4999999999999999,0.6666666666666666,0.3333333333333333,0.375,1.0,0.3749999999999999,0.1666666666666666,0.375,0.1874999999999999,1.0,0.625,0.375,0.375,0.8541666666666665,0.375,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,0.0,0.875,1.0,0.875,0.0,0.8888888888888888,0.0,0.6666666666666665,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.5932203389830508,0.728813559322034,0.4736842105263157,0.7894736842105263,0.1,0.5,0.074074074074074,0.074074074074074,0.3,0.5,0.75,0.25,0.0,0.8888888888888888,0.6000000000000001,0.4,0.3333333333333333,0.8333333333333334,0.081967213114754,0.7377049180327869,0.4999999999999999,0.4999999999999999,0.0,0.6666666666666665,0.1,0.4,0.081081081081081,1.42782591838732,0.2167038200341951,0.1825493535071122,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,7.0,0.0,2.0,10.0,5.0,3.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0
0.8275862068965516,0.625,0.5,0.0,0.0,1.0,0.125,0.0,0.625,0.4931699127978997,0.7114316465762114,0.625,0.875,0.0,0.5,0.3662668253822909,0.3662668253822909,0.2857142857142857,0.3571428571428571,0.0,0.4784688995215311,0.8571428571428571,0.5714285714285714,1.0,0.875,0.0,0.196078431372549,0.8193889087890418,0.375,0.5714285714285714,0.4285714285714285,0.0,0.9999999999999998,0.4285714285714286,0.4285714285714286,0.6666666666666666,1.0,0.1666666666666666,0.6666666666666666,0.875,0.25,0.0,0.3749999999999999,0.7500000000000001,0.375,0.625,0.3636363636363635,0.0,1.0,0.8541666666666665,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.7142857142857142,0.625,1.0,0.0,0.875,0.7777777777777777,1.0,0.0,0.0,0.4444444444444445,0.7777777777777777,1.0,0.4999999999999999,0.4576271186440678,0.5932203389830508,1.0,0.7894736842105263,0.4,0.2,0.2222222222222222,0.074074074074074,0.8,0.4,0.0,0.5,0.0,0.0,1.0,0.8,1.0,0.8333333333333334,0.7377049180327869,0.6065573770491803,0.8333333333333334,0.4999999999999999,0.0,0.7777777777777777,0.1,0.9,0.918918918918919,1.1250453937990386,0.5194843446224764,-0.5690706025076278,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,0.0,2.0,1.0,10.0,1.0,7.0,2.0,12.0,1.0,1.0,1.0,1.0
0.2528735632183908,0.625,0.5,0.0,0.0,1.0,0.25,1.0,0.1322178154407055,0.0,0.9296933803545232,0.625,0.625,0.0,0.3333333333333333,0.3662668253822909,0.5494002380734364,0.1428571428571428,0.7142857142857143,0.7974481658692186,0.3189792663476875,0.7142857142857143,0.2857142857142857,0.625,0.125,0.392156862745098,0.392156862745098,0.375,0.375,0.7142857142857142,0.0,0.7142857142857142,0.0,0.7142857142857142,0.142857142857143,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.625,1.0,0.7916666666666666,0.1666666666666666,0.0,0.375,1.0,0.625,0.0,0.375,0.8541666666666665,0.1354166666666667,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,1.0,0.875,0.625,0.875,1.0,0.1111111111111111,1.0,0.0,0.6666666666666665,0.2222222222222222,0.6666666666666666,1.0,0.0508474576271186,1.0,0.4736842105263157,0.6842105263157894,0.4,0.6000000000000001,0.2222222222222222,0.3703703703703703,0.8,1.0,0.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,0.4754098360655737,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3,1.0,1.0,-0.9944182783189296,-0.086076704554086,-0.1932606245002577,0.0,2.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,7.0,0.0,3.0,5.0,2.0,1.0,5.0,3.0,11.0,0.0,0.0,0.0,0.0
0.4827586206896551,0.5,0.375,0.0,0.0,0.4444555544445556,0.4545,0.6249014534177464,0.5353136424102083,0.396184096888409,0.4137226417025943,0.402922207779222,0.534,0.518614805186148,0.4546666666666666,0.4881848597486189,0.4995879498214448,0.2856857171425714,0.2857142857142857,0.496282110225979,0.4251993620414673,0.507949205079492,0.4445714285714286,0.5139111088891112,0.625,0.61013506492488,0.5227450980392156,0.5229222755083212,0.7207345710378746,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4999999999999999,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.4069148936170212,0.375,0.4902482269503546,0.513888888888889,0.5585106382978724,0.5833333333333334,0.5805125725338491,0.625,0.5132978723404256,0.5416666666666667,0.8133865248226949,0.747685185185185,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,1.0,0.4444444444444445,0.6666666666666665,0.1111111111111111,0.7777777777777777,0.4444444444444445,0.8333333333333334,0.1666666666666666,0.8644067796610171,0.728813559322034,0.6842105263157894,0.7894736842105263,0.7000000000000001,0.3,0.074074074074074,0.074074074074074,0.6000000000000001,0.3,0.0,0.75,0.1111111111111111,0.7777777777777777,0.7000000000000001,0.8,0.3333333333333333,0.6666666666666666,0.7377049180327869,0.3442622950819672,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7777777777777777,0.4,0.3,0.2642762750751952,0.5194843446224763,2.3361674921521636,0.9341693095218524,1.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,0.0,2.0,1.0,7.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0
0.8160919540229885,0.625,0.75,0.0,0.0,0.25,0.5,0.8713910922796473,0.3786089077203526,0.4931699127978997,0.7114316465762114,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5494002380734364,0.1831334126911454,0.5714285714285714,0.2142857142857142,0.1594896331738437,0.637958532695375,0.2857142857142857,0.5714285714285714,0.625,0.625,0.392156862745098,0.5882352941176471,0.5971944543945209,0.375,0.0,0.857142857142857,0.9999999999999998,0.4285714285714286,0.4285714285714286,0.7142857142857142,0.0,0.4999999999999999,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.7777777777777777,0.0,0.2222222222222222,0.6666666666666665,0.7777777777777777,0.4999999999999999,0.8333333333333334,0.8644067796610171,0.728813559322034,0.4736842105263157,0.7894736842105263,0.9,0.9,0.074074074074074,0.3703703703703703,0.3,0.8,0.625,0.375,0.2222222222222222,0.2222222222222222,0.9,0.8,0.8333333333333334,0.4999999999999999,0.8688524590163934,0.4754098360655737,0.4999999999999999,0.6666666666666666,0.4444444444444445,0.2222222222222222,1.0,0.7000000000000001,0.027027027027027,-0.9944182783189296,0.2167038200341951,0.1825493535071122,0.0,2.0,0.0,3.0,1.0,4.0,2.0,7.0,3.0,11.0,1.0,2.0,6.0,8.0,2.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0
