attr4_1,fun3_1,fun2_1,exercise_o,amb4_1_o,sports,shar2_1_o,amb2_1_o,fun4_1_o,reading,shopping_o,sinc2_1_o,concerts,tvsports,attr3_1_o,hiking_o,amb3_1_o,intel1_1,sinc4_1,sinc5_1,shar2_1,fun3_1_o,intel3_1_o,concerts_o,int_corr,reading_o,intel4_1_o,attr5_1_o,shar4_1,intel4_1,intel2_1,attr1_1,tvsports_o,music,hiking,shopping,sinc5_1_o,clubbing,tv_o,shar4_1_o,museums_o,amb4_1,dining,museums,attr2_1,yoga,fun1_1_o,amb5_1,clubbing_o,gaming_o,movies,fun2_1_o,intel5_1_o,fun4_1,amb2_1,exercise,tv,amb5_1_o,attr4_1_o,attr5_1,intel3_1,art_o,sinc3_1_o,gaming,attr2_1_o,shar1_1,fun1_1,intel2_1_o,attr1_1_o,fun5_1,sports_o,amb3_1,theater,attr3_1,shar1_1_o,sinc2_1,amb1_1,yoga_o,fun5_1_o,music_o,sinc4_1_o,dining_o,sinc1_1_o,theater_o,expnum,expnum_o,intel5_1,sinc1_1,sinc3_1,art,movies_o,amb1_1_o,exphappy,intel1_1_o,exphappy_o,concerts_gap,fun_surplus_51_p,fun_surplus_31_p,dining_gap,age_o,intel_surplus_31_p,music_gap,gaming_gap,age,amb_surplus_31_s,intel_surplus_51_p,exercise_gap,sports_gap,reading_gap,attr_surplus_51_p,sinc_surplus_51_s,fun_surplus_51_s,tvsports_gap,theater_gap,attr_surplus_31_s,tv_gap,sinc_surplus_51_p,amb_surplus_51_s,intel_surplus_31_s,sinc_surplus_31_p,shopping_gap,intel_surplus_51_s,attr_surplus_51_s,hiking_gap,museums_gap,amb_surplus_31_p,clubbing_gap,movies_gap,fun_surplus_31_s,sinc_surplus_31_s,attr_surplus_31_p,amb_surplus_51_p,age_gap_calc,yoga_gap,art_gap,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,match,pair_id
0.5,1.0,0.625,0.7777777777777777,0.375,0.3333333333333333,0.8193889087890418,0.196078431372549,0.5805125725338491,0.5,0.5555555555555556,0.4784688995215311,0.8688524590163934,0.2222222222222222,0.857142857142857,1.0,0.8333333333333334,0.4931699127978997,0.5535714285714285,0.0,0.375,0.8333333333333334,0.7142857142857142,0.4754098360655737,0.3275862068965517,0.25,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,0.5555555555555556,0.8333333333333334,0.2,0.7777777777777777,0.0,1.0,0.6666666666666665,0.5735119047619046,0.0508474576271186,0.375,0.6666666666666666,0.4576271186440678,0.4285714285714285,0.3,1.0,0.625,0.8,0.5925925925925926,1.0,0.625,0.4285714285714286,0.5805125725338491,0.392156862745098,0.0,0.7777777777777777,0.625,0.5,0.0,0.142857142857143,0.2631578947368421,0.7142857142857142,0.1481481481481481,0.2857142857142857,0.3662668253822909,1.0,0.5714285714285714,0.75,0.625,1.0,0.4999999999999999,1.0,0.5714285714285714,0.1831334126911454,0.637958532695375,0.3333333333333333,0.1,0.625,0.6666666666666666,0.5535714285714285,0.6666666666666666,0.0,0.3,0.0,0.0,0.4285714285714286,0.1322178154407055,0.0,0.6842105263157894,1.0,0.1666666666666666,0.5,0.2749081790195881,0.75,0.3458040736773435,-1.910743081081374,-1.4986763988711438,-1.275308090740686,-0.9944182783189296,0.6583780738160576,-0.6297295129349704,1.3069589555674728,-0.086076704554086,0.33291892597941,0.8807593178733535,2.0347292444359018,1.2820608555099835,-0.0119415793617737,-0.9636153755864102,1.3365691360445828,-1.9107430810813737,-0.1217398657148278,2.1755884996565884,0.3487870299630164,-0.913458193661312,1.8221304019747415,0.1414336820093407,0.1245817343287438,1.4452115876077931,-0.5384279619904889,-0.0144620256763006,0.1419572411595924,2.385175084389925,0.4132894674447672,0.819620923547807,-0.3545240080405717,-1.2387635162272728,-1.6882576132019276,1.412770826233105,-0.96122031806159,0.9692840252833428,-0.1932606245002577,-0.5140796620358128,0.7176506803310102,0,1,0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,1,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1,9_14
0.5,1.0,0.625,0.5555555555555556,0.375,0.3333333333333333,0.152805545605479,0.196078431372549,0.5805125725338491,0.5,0.5555555555555556,0.1594896331738437,0.8688524590163934,0.2222222222222222,0.4285714285714285,0.5,0.3333333333333333,0.4931699127978997,0.5535714285714285,0.0,0.375,0.6666666666666666,0.4285714285714286,0.6065573770491803,0.7183908045977011,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,0.1111111111111111,0.8333333333333334,0.2,0.7777777777777777,0.0,1.0,0.2222222222222222,0.5735119047619046,0.5932203389830508,0.375,0.6666666666666666,0.4576271186440678,0.4285714285714285,0.3,0.125,0.625,0.5,0.3703703703703703,1.0,0.0,0.4285714285714286,0.5805125725338491,0.392156862745098,0.0,0.7777777777777777,0.625,0.5,0.0,0.142857142857143,0.6842105263157894,0.0,0.1481481481481481,0.7142857142857143,0.3662668253822909,1.0,0.8571428571428571,1.0,0.625,0.6666666666666665,0.4999999999999999,1.0,0.5714285714285714,0.3662668253822909,0.637958532695375,0.3333333333333333,0.1,0.625,0.6666666666666666,0.5535714285714285,0.4999999999999999,0.0,0.7000000000000001,0.0,0.0,0.4285714285714286,0.1322178154407055,0.0,0.6842105263157894,0.6666666666666666,0.0,0.5,0.9296933803545232,0.625,-0.2071053074786993,1.4652070483602766,1.8189948519175732,-0.5939154430131686,-0.3888572291423672,-2.010603623620511,-0.6297295129349704,0.0173828368419358,-0.086076704554086,-0.1537830715889869,-1.804904712775609,1.069840022647722,-0.0415960388231357,-1.2529588775916771,-2.069187992332413,1.3365691360445828,-1.9107430810813737,-0.9630566144679736,0.1543616599846872,0.0212851929568647,0.9572057549441686,1.8221304019747415,0.1414336820093407,-0.053350378833694,1.4452115876077931,-0.5384279619904889,-0.0144620256763006,0.1419572411595924,0.0362777325473373,-0.7420072733524878,1.630790919495135,1.0690048993672017,0.1445673418012785,-1.8778388275327111,0.9698049623837796,-2.052893108082096,1.797134368557345,-0.9448805805149978,-0.5140796620358128,-1.3008186877805326,0,1,0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,1,2.0,9.0,2.0,1.0,5.0,1.0,7.0,1,9_16
0.5,1.0,0.625,1.0,0.375,0.3333333333333333,0.375,0.392156862745098,0.5805125725338491,0.5,0.4444444444444445,0.3189792663476875,0.8688524590163934,0.2222222222222222,0.5714285714285714,0.4,1.0,0.4931699127978997,0.5535714285714285,0.0,0.375,1.0,0.9999999999999998,0.4754098360655737,0.3448275862068965,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,1.0,0.8333333333333334,0.2,0.7777777777777777,0.0,1.0,0.2222222222222222,0.5735119047619046,0.8644067796610171,0.375,0.6666666666666666,0.4576271186440678,0.4285714285714285,0.3,0.0,0.625,1.0,0.7407407407407407,1.0,0.125,0.4285714285714286,0.5805125725338491,0.392156862745098,0.0,0.7777777777777777,0.625,0.5,0.0,0.142857142857143,0.894736842105263,0.142857142857143,0.1481481481481481,0.7142857142857143,0.3662668253822909,1.0,0.2857142857142857,1.0,0.625,1.0,0.4999999999999999,1.0,0.5714285714285714,0.0,0.637958532695375,0.3333333333333333,1.0,0.625,0.3333333333333333,0.5535714285714285,1.0,0.0,0.8,0.0,0.0,0.4285714285714286,0.1322178154407055,0.0,0.6842105263157894,0.6666666666666666,0.0,0.5,0.0,0.5,0.3458040736773435,1.9474856382805124,2.292947887744533,0.0874772047143487,-0.6916377537306485,1.778936230571928,0.7351277471484793,2.166676368051164,-0.086076704554086,0.4951529251688756,2.008321465916546,2.9996184662240815,1.2820608555099835,-1.2529588775916771,-2.069187992332413,1.3365691360445828,-1.9107430810813737,1.5608936317914637,-0.3509450499332881,0.1304524719589153,0.9572057549441686,1.8221304019747415,0.1414336820093407,0.3025138474911817,1.4452115876077931,-0.0972609392417949,-0.0144620256763006,0.1419572411595924,-0.4335017378211802,0.4132894674447672,1.630790919495135,-1.303543279645754,0.1445673418012785,-1.4986763988711438,1.058398135153645,-2.052893108082096,1.797134368557345,-0.5690706025076278,1.6231463989901256,-0.2915840037247612,0,1,0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,1,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0,9_20
0.5,1.0,0.625,0.1111111111111111,0.375,0.8888888888888888,0.5527555635156167,0.6274509803921569,0.5805125725338491,0.5,0.7777777777777777,0.5103668261562999,0.6065573770491803,0.8888888888888888,0.1428571428571428,0.4,0.0,0.2749081790195881,0.5535714285714285,0.0,0.152805545605479,0.6666666666666666,0.4285714285714286,0.8688524590163934,0.3908045977011494,0.25,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.375,0.7777777777777777,0.6666666666666666,0.7000000000000001,0.6666666666666665,0.0,0.7000000000000001,0.7777777777777777,0.5735119047619046,0.3220338983050847,0.375,0.4999999999999999,0.4576271186440678,0.6428571428571428,0.7000000000000001,0.525,0.625,0.7000000000000001,0.5185185185185185,0.4999999999999999,0.525,0.4285714285714286,0.5805125725338491,0.196078431372549,0.8888888888888888,0.4444444444444445,0.625,0.5,0.0,0.0,0.5789473684210527,0.142857142857143,0.074074074074074,0.2857142857142857,0.1831334126911454,1.0,0.4571428571428571,0.475,0.625,0.6666666666666665,0.8333333333333334,0.6000000000000001,0.4285714285714285,0.4395201904587491,0.3189792663476875,0.3333333333333333,0.1,0.625,0.8333333333333334,0.5535714285714285,0.8333333333333334,0.526443563088141,1.0,0.0,0.0,0.4285714285714286,0.3786089077203526,0.4285714285714286,0.5789473684210527,0.6666666666666666,0.4666666666666667,0.625,0.4495175660422373,0.125,-0.2071053074786993,-0.0780844393844779,0.3023451372713025,0.0874772047143487,-1.2971988029072108,-0.1423164354149129,-0.6297295129349704,1.3069589555674728,-0.086076704554086,-0.4782510699679182,0.1645822430336301,2.0347292444359018,-0.4828150036008422,-0.0119415793617737,0.2525145028341927,0.4317139901442706,-1.9107430810813737,-0.9630566144679736,0.6596683699026625,0.3487870299630164,0.0218737806414282,-0.1111990973959166,0.1414336820093407,0.8363101869784955,-0.1819062836244661,-0.9795949847391828,0.8807593178733535,0.6947435495325938,0.0362777325473373,-0.7420072733524878,-0.3160170707784526,-1.303543279645754,-0.5470980872129971,-1.8778388275327111,0.172466407454994,0.1304524719589153,-0.5208465926098611,0.1825493535071122,1.195701186784938,-1.3008186877805326,0,1,0,2.0,4.0,4.0,2.0,6.0,1.0,9.0,1,4.0,3.0,5.0,2.0,7.0,1.0,1.0,1,10_13
0.5,0.4999999999999999,0.625,0.6666666666666665,0.375,0.7777777777777777,0.0,0.0,0.5805125725338491,0.625,0.2222222222222222,0.0,0.6065573770491803,0.6666666666666665,0.5714285714285714,0.3,0.0,0.4931699127978997,0.5535714285714285,0.0,0.152805545605479,1.0,0.4285714285714286,0.6065573770491803,0.6436781609195402,0.75,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.5714285714285714,0.875,0.1111111111111111,0.6666666666666666,0.5,0.4444444444444445,0.0,0.4,0.0,0.5735119047619046,0.728813559322034,0.375,0.3333333333333333,0.5932203389830508,0.3571428571428571,0.1,0.625,0.625,0.8,0.3703703703703703,0.6666666666666666,0.875,0.4285714285714286,0.5805125725338491,0.9803921568627452,0.1111111111111111,0.1111111111111111,0.625,0.5,0.0,0.4285714285714286,0.5789473684210527,0.0,0.3703703703703703,0.9285714285714284,0.1831334126911454,0.625,0.2857142857142857,1.0,0.625,0.2222222222222222,0.1666666666666666,0.4,0.7142857142857142,0.1831334126911454,0.1594896331738437,0.0,0.1,0.625,0.6666666666666666,0.5535714285714285,1.0,0.0,0.9,0.0,0.0,0.4285714285714286,0.625,0.7142857142857142,0.4736842105263157,0.6666666666666666,0.0,0.625,0.7114316465762114,0.25,-1.312924069790785,-0.4639073113206666,-0.6455609343826165,1.4502625001693834,-0.6916377537306485,-0.9430109446458836,-1.3121581429766953,-1.272193281883601,0.2167038200341951,1.1440889219267385,-0.9096833692259548,1.069840022647722,0.8408418907322771,-0.6324502284767255,-2.069187992332413,-0.4731411557560415,-0.4639073113206665,0.7195768830383179,1.164975079820638,-1.5070567130718429,-0.913458193661312,1.8221304019747415,1.797134368557345,-0.053350378833694,1.8881774514571183,-0.5384279619904889,-0.0144620256763006,-1.5164016839594117,-0.4335017378211802,-0.7420072733524878,1.306322921116204,0.5944952635646105,-1.2387635162272728,-0.0768172913902651,-0.8020584930135217,-1.9437258290800452,1.797134368557345,-0.1932606245002577,-1.368970086446188,-0.7962013457526469,1,1,1,2.0,7.0,3.0,1.0,5.0,4.0,2.0,0,2.0,2.0,5.0,1.0,5.0,1.0,6.0,0,2_11
0.5,0.8333333333333334,0.625,0.0,0.375,0.8888888888888888,0.375,0.392156862745098,0.5805125725338491,0.25,0.7777777777777777,0.637958532695375,0.6065573770491803,0.6666666666666665,0.5714285714285714,0.2,0.4999999999999999,0.0,0.5535714285714285,0.0,0.0,1.0,0.142857142857143,0.8688524590163934,0.4942528735632183,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.7142857142857143,1.0,0.2222222222222222,0.8333333333333334,0.3,0.4444444444444445,0.0,0.5,0.7777777777777777,0.5735119047619046,0.4576271186440678,0.375,0.6666666666666666,0.5932203389830508,0.3571428571428571,0.5,1.0,0.625,1.0,0.1481481481481481,0.4999999999999999,0.625,0.4285714285714286,0.5805125725338491,0.5882352941176471,0.8888888888888888,0.5555555555555556,0.625,0.5,0.0,0.9999999999999998,0.6842105263157894,0.0,0.2222222222222222,0.4285714285714285,0.0,1.0,0.2857142857142857,0.5,0.625,0.3333333333333333,0.8333333333333334,0.4,0.857142857142857,0.3662668253822909,0.4784688995215311,0.0,0.3,0.625,0.8333333333333334,0.5535714285714285,0.6666666666666666,0.1322178154407055,1.0,0.0,0.0,0.4285714285714286,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3333333333333333,0.625,0.4931699127978997,0.5,-0.2071053074786993,-1.910743081081374,-1.6882576132019276,-1.275308090740686,-0.086076704554086,0.3025138474911817,-1.3121581429766953,-0.8423345756417554,-1.2971988029072108,1.630790919495135,-0.0144620256763006,2.5171738553299914,0.8408418907322771,-0.0119415793617737,0.1419572411595924,1.8221304019747415,-1.9107430810813737,0.298918508661745,1.6702817897386133,-2.052893108082096,-0.4457922065099419,1.3365691360445828,1.797134368557345,1.778936230571928,1.412770826233105,-0.0972609392417949,2.008321465916546,-2.069187992332413,-0.9032812081896978,-0.7420072733524878,0.33291892597941,1.0690048993672017,0.8362327708155541,-1.4986763988711438,1.4452115876077931,0.3487870299630164,0.1414336820093407,0.1825493535071122,-0.5140796620358128,-0.7962013457526469,0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,1,9_12
0.5,0.6666666666666666,0.525,0.6666666666666665,0.375,0.6666666666666665,0.0,0.0,0.5805125725338491,0.25,0.7777777777777777,0.0,0.8688524590163934,0.7777777777777777,0.7142857142857142,0.8,0.6666666666666666,0.4495175660422373,0.5535714285714285,0.0,0.5527555635156167,0.6666666666666666,0.7142857142857142,0.6065573770491803,0.5287356321839081,0.375,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4571428571428571,0.475,0.7777777777777777,0.8333333333333334,0.4,0.7777777777777777,0.0,0.7000000000000001,0.7777777777777777,0.5735119047619046,0.3220338983050847,0.375,0.8333333333333334,0.3220338983050847,0.2857142857142857,0.1,0.125,0.625,0.5,0.2962962962962963,0.6666666666666666,1.0,0.4285714285714286,0.5805125725338491,0.6274509803921569,0.1111111111111111,0.7777777777777777,0.625,0.5,0.0,0.4285714285714286,0.4736842105263157,0.7142857142857142,0.5185185185185185,0.7142857142857143,0.4395201904587491,0.525,0.5714285714285714,0.875,0.625,0.2222222222222222,0.0,1.0,0.1428571428571428,0.0,0.5103668261562999,0.4666666666666667,0.7000000000000001,0.625,0.1666666666666666,0.5535714285714285,0.6666666666666666,0.1322178154407055,0.7000000000000001,0.0,0.0,0.4285714285714286,0.526443563088141,0.142857142857143,0.5789473684210527,0.4999999999999999,0.3333333333333333,0.125,1.0,0.25,-0.2071053074786993,1.4652070483602766,1.4398324232560054,-0.5939154430131686,-0.3888572291423672,-2.11924958317543,1.4175563771902042,0.0173828368419358,-1.2971988029072108,-0.4782510699679182,-2.0932740270383947,1.069840022647722,0.3996229259545707,-0.6324502284767255,-1.5164016839594117,-0.1111990973959166,-0.0780844393844779,-1.3837149888445466,0.1543616599846872,0.3487870299630164,-1.3811241808126822,1.3365691360445828,-0.5208465926098611,0.3025138474911817,1.058398135153645,-1.4207620074878768,0.1645822430336301,0.2525145028341927,0.506057202915855,-1.319655643751115,-0.4782510699679183,-0.3545240080405717,-0.5470980872129971,-0.0768172913902651,-0.004719938084736,-1.8345585500779944,0.1414336820093407,-0.1932606245002577,1.195701186784938,-0.7962013457526469,0,1,1,4.0,3.0,5.0,2.0,7.0,1.0,1.0,0,2.0,8.0,4.0,6.0,3.0,1.0,6.0,0,3_13
0.5,0.6666666666666666,0.525,0.8888888888888888,0.375,0.6666666666666665,0.152805545605479,0.196078431372549,0.5805125725338491,0.25,0.6666666666666665,0.3189792663476875,0.8688524590163934,0.7777777777777777,0.4285714285714285,0.7000000000000001,0.8333333333333334,0.4495175660422373,0.5535714285714285,0.0,0.5527555635156167,1.0,0.0,0.6065573770491803,0.3908045977011494,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4571428571428571,0.475,0.8888888888888888,0.8333333333333334,0.4,0.7777777777777777,0.0,0.7000000000000001,0.4444444444444445,0.5735119047619046,0.4576271186440678,0.375,0.8333333333333334,0.3220338983050847,0.2857142857142857,0.1,1.0,0.625,0.7000000000000001,0.074074074074074,0.6666666666666666,0.625,0.4285714285714286,0.5805125725338491,0.6274509803921569,0.1111111111111111,0.7777777777777777,0.625,0.5,0.0,0.4285714285714286,0.5789473684210527,0.4285714285714286,0.5185185185185185,0.6428571428571428,0.4395201904587491,0.525,0.4285714285714285,0.375,0.625,0.8888888888888888,0.0,1.0,0.1428571428571428,0.1831334126911454,0.5103668261562999,0.4666666666666667,0.7000000000000001,0.625,0.6666666666666666,0.5535714285714285,0.4999999999999999,0.3786089077203526,0.6000000000000001,0.0,0.0,0.4285714285714286,0.526443563088141,0.142857142857143,0.5789473684210527,0.4999999999999999,0.3333333333333333,0.125,0.2749081790195881,0.625,-0.2071053074786993,-1.910743081081374,-1.8778388275327111,0.0874772047143487,-0.086076704554086,0.8363101869784955,-0.6297295129349704,1.3069589555674728,-1.2971988029072108,-0.3160170707784526,0.8807593178733535,2.0347292444359018,-0.4828150036008422,-0.0119415793617737,0.6947435495325938,-0.1111990973959166,-0.0780844393844779,-0.9630566144679736,0.6596683699026625,0.1304524719589153,0.0218737806414282,0.4317139901442706,-0.5208465926098611,-0.1423164354149129,0.172466407454994,-0.9795949847391828,0.1645822430336301,0.2525145028341927,0.0362777325473373,-0.7420072733524878,-0.4782510699679183,-1.303543279645754,-0.5470980872129971,0.3023451372713025,-0.1819062836244662,0.3487870299630164,0.1414336820093407,0.1825493535071122,1.195701186784938,-1.3008186877805326,0,1,1,4.0,3.0,5.0,2.0,7.0,1.0,1.0,0,2.0,4.0,4.0,2.0,6.0,1.0,9.0,1,10_13
0.5,0.8333333333333334,0.625,0.6666666666666665,0.375,1.0,0.0,0.0,0.5805125725338491,0.25,0.2222222222222222,0.0,0.4754098360655737,0.5555555555555556,0.5714285714285714,0.3,0.0,0.2749081790195881,0.5535714285714285,0.0,0.8193889087890418,1.0,0.4285714285714286,0.6065573770491803,0.3563218390804598,0.75,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.5714285714285714,0.75,0.1111111111111111,0.6666666666666666,1.0,0.5555555555555556,0.0,0.8,0.0,0.5735119047619046,0.728813559322034,0.375,0.6666666666666666,0.0508474576271186,0.2857142857142857,0.1,0.625,0.625,0.8,0.3703703703703703,1.0,0.875,0.4285714285714286,0.5805125725338491,0.196078431372549,0.7777777777777777,0.6666666666666665,0.625,0.5,0.0,0.7142857142857142,0.5789473684210527,0.0,0.5925925925925926,0.9285714285714284,0.1831334126911454,1.0,0.2857142857142857,1.0,0.625,0.2222222222222222,0.8333333333333334,0.3,0.857142857142857,0.1831334126911454,0.4784688995215311,0.1666666666666666,0.1,0.625,0.6666666666666666,0.5535714285714285,1.0,0.0,0.9,0.0,0.0,0.4285714285714286,0.0,0.7142857142857142,0.2631578947368421,0.6666666666666666,0.0,0.75,0.7114316465762114,0.25,-0.7600146886347421,-0.4639073113206666,-0.2663985057210489,0.0874772047143487,-0.6916377537306485,-0.7650788314834457,-1.3121581429766953,0.0173828368419358,-0.9944182783189296,0.33291892597941,-0.9096833692259548,-0.859938420928637,1.72327982028769,1.2290757188681298,-2.069187992332413,1.8221304019747415,-1.9107430810813737,0.298918508661745,1.6702817897386133,-0.96122031806159,1.4248717420955388,1.8221304019747415,0.9692840252833428,0.8363101869784955,1.8881774514571183,-0.0972609392417949,0.8807593178733535,-0.9636153755864102,1.9153956140214077,1.5685862082420223,1.9552589178740667,-1.303543279645754,0.1445673418012785,-1.4986763988711438,1.4452115876077931,-1.8345585500779944,1.797134368557345,-0.9448805805149978,-1.368970086446188,0.2130333383031245,1,1,1,2.0,1.0,1.0,2.0,4.0,1.0,1.0,0,2.0,2.0,5.0,1.0,5.0,1.0,6.0,1,2_14
0.5,0.8333333333333334,0.625,0.0,0.375,1.0,0.375,0.392156862745098,0.5805125725338491,0.25,0.7777777777777777,0.637958532695375,0.4754098360655737,0.5555555555555556,0.5714285714285714,0.2,0.4999999999999999,0.2749081790195881,0.5535714285714285,0.0,0.8193889087890418,1.0,0.142857142857143,0.8688524590163934,0.3275862068965517,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.5714285714285714,0.75,0.2222222222222222,0.6666666666666666,1.0,0.5555555555555556,0.0,0.8,0.7777777777777777,0.5735119047619046,0.4576271186440678,0.375,0.6666666666666666,0.0508474576271186,0.2857142857142857,0.1,1.0,0.625,1.0,0.1481481481481481,1.0,0.625,0.4285714285714286,0.5805125725338491,0.196078431372549,0.7777777777777777,0.6666666666666665,0.625,0.5,0.0,0.7142857142857142,0.6842105263157894,0.0,0.5925925925925926,0.4285714285714285,0.1831334126911454,1.0,0.2857142857142857,0.5,0.625,0.3333333333333333,0.8333333333333334,0.3,0.857142857142857,0.3662668253822909,0.4784688995215311,0.1666666666666666,0.3,0.625,0.8333333333333334,0.5535714285714285,0.6666666666666666,0.1322178154407055,1.0,0.0,0.0,0.4285714285714286,0.0,0.7142857142857142,0.2631578947368421,1.0,0.3333333333333333,0.75,0.4931699127978997,0.5,0.3458040736773435,-1.910743081081374,-1.6882576132019276,-1.275308090740686,-0.086076704554086,0.1245817343287438,-0.6297295129349704,1.3069589555674728,-0.9944182783189296,0.8196209235478069,-0.0144620256763006,2.0347292444359018,1.2820608555099835,-0.0119415793617737,0.1419572411595924,1.8221304019747415,-1.9107430810813737,-0.1217398657148278,2.1755884996565884,-0.96122031806159,-0.913458193661312,1.3365691360445828,0.9692840252833428,0.6583780738160576,1.412770826233105,-0.5384279619904889,0.8807593178733535,-0.9636153755864102,2.385175084389925,0.4132894674447672,0.33291892597941,-0.3545240080405717,-1.2387635162272728,-1.4986763988711438,1.4452115876077931,0.3487870299630164,0.1414336820093407,-0.1932606245002577,-0.5140796620358128,0.7176506803310102,0,1,1,2.0,1.0,1.0,2.0,4.0,1.0,1.0,0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,1,9_14
0.5,0.6666666666666666,0.0,0.0,0.375,0.6666666666666665,0.375,0.392156862745098,0.5805125725338491,0.5,0.7777777777777777,0.637958532695375,0.6065573770491803,0.1111111111111111,0.5714285714285714,0.2,0.4999999999999999,0.9296933803545232,0.5535714285714285,0.0,0.152805545605479,1.0,0.142857142857143,0.8688524590163934,0.7183908045977011,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.8571428571428571,1.0,0.2222222222222222,0.6666666666666666,0.5,0.5555555555555556,0.0,0.5,0.7777777777777777,0.5735119047619046,0.4576271186440678,0.375,0.4999999999999999,0.5932203389830508,0.7142857142857143,0.1,1.0,0.625,1.0,0.1481481481481481,0.6666666666666666,0.625,0.4285714285714286,0.5805125725338491,0.196078431372549,0.5555555555555556,0.2222222222222222,0.625,0.5,0.0,0.4285714285714286,0.6842105263157894,0.0,0.3703703703703703,0.4285714285714285,0.3662668253822909,0.125,0.2857142857142857,0.5,0.625,0.3333333333333333,0.3333333333333333,0.7000000000000001,0.4285714285714285,0.3662668253822909,0.1594896331738437,0.0,0.3,0.625,0.8333333333333334,0.5535714285714285,0.6666666666666666,0.1322178154407055,1.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.6842105263157894,1.0,0.3333333333333333,0.625,0.4931699127978997,0.5,-0.2071053074786993,-1.910743081081374,-1.8778388275327111,-0.5939154430131686,-0.086076704554086,-0.053350378833694,-0.6297295129349704,0.0173828368419358,-0.3888572291423672,1.630790919495135,-0.0144620256763006,1.069840022647722,-0.0415960388231357,-1.2529588775916771,0.1419572411595924,1.8221304019747415,1.4652070483602762,-0.9630566144679736,0.1543616599846872,-2.052893108082096,0.9572057549441686,1.3365691360445828,1.797134368557345,-2.010603623620511,0.9698049623837796,-0.5384279619904889,-1.804904712775609,-2.069187992332413,0.0362777325473373,-0.7420072733524878,-0.1537830715889869,1.0690048993672017,0.1445673418012785,1.8189948519175732,1.4452115876077931,0.0212851929568647,0.1414336820093407,-0.9448805805149978,-0.5140796620358128,-1.3008186877805326,0,1,1,2.0,9.0,2.0,1.0,5.0,1.0,7.0,0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,1,9_16
